event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-06-05T18:29:20Z,totals,Over,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,draftkings,DraftKings,2026-06-05T18:29:20Z,totals,Under,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-05T18:29:02Z,totals,Over,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-05T18:29:02Z,totals,Under,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-06-05T18:29:21Z,totals,Over,1.88,163.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,fanduel,FanDuel,2026-06-05T18:29:21Z,totals,Under,1.94,163.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-06-05T18:29:22Z,totals,Over,1.92,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,betrivers,BetRivers,2026-06-05T18:29:22Z,totals,Under,1.88,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,betmgm,BetMGM,2026-06-05T18:29:02Z,totals,Over,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,betmgm,BetMGM,2026-06-05T18:29:02Z,totals,Under,1.91,164.5
f080ecf37174cbdded6e83fd18b1d739,basketball_wnba,2026-06-05T23:30:00Z,Chicago Sky,Connecticut Sun,lowvig,LowVig.ag,2026-06-05T18:29:02Z,totals,Over,1.93,164.5
