event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Over,1.93,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,fanduel,FanDuel,2026-07-29T13:14:55Z,totals,Under,1.89,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Over,1.94,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,draftkings,DraftKings,2026-07-29T13:14:44Z,totals,Under,1.87,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Over,1.87,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betrivers,BetRivers,2026-07-29T13:14:14Z,totals,Under,1.93,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,lowvig,LowVig.ag,2026-07-29T13:14:25Z,totals,Over,1.91,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,lowvig,LowVig.ag,2026-07-29T13:14:25Z,totals,Under,1.94,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-29T13:14:45Z,totals,Over,1.89,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-29T13:14:45Z,totals,Under,1.93,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betmgm,BetMGM,2026-07-29T13:14:48Z,totals,Over,1.95,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betmgm,BetMGM,2026-07-29T13:14:48Z,totals,Under,1.87,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,bovada,Bovada,2026-07-29T13:12:43Z,totals,Over,1.91,181.0
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,bovada,Bovada,2026-07-29T13:12:43Z,totals,Under,1.91,181.0
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betus,BetUS,2026-07-29T13:14:24Z,totals,Over,1.91,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,betus,BetUS,2026-07-29T13:14:24Z,totals,Under,1.91,181.5
c01616be622aa0fcab0ac0351d05e264,basketball_wnba,2026-07-30T00:00:00Z,Dallas Wings,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-29T13:13:32Z,totals,Over,1.91,181.5
