event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Over,1.94,178.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Under,1.88,178.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Over,1.93,177.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Under,1.89,177.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betmgm,BetMGM,2026-09-21T17:09:30Z,totals,Over,1.95,178.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betmgm,BetMGM,2026-09-21T17:09:30Z,totals,Under,1.87,178.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Over,1.88,177.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Under,1.91,177.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,mybookieag,MyBookie.ag,2026-09-21T17:09:49Z,totals,Over,1.91,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,mybookieag,MyBookie.ag,2026-09-21T17:09:49Z,totals,Under,1.91,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,bovada,Bovada,2026-09-21T17:07:58Z,totals,Over,1.91,177.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,bovada,Bovada,2026-09-21T17:07:58Z,totals,Under,1.91,177.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betonlineag,BetOnline.ag,2026-09-21T17:10:25Z,totals,Over,1.91,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betonlineag,BetOnline.ag,2026-09-21T17:10:25Z,totals,Under,1.91,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,lowvig,LowVig.ag,2026-09-21T17:10:08Z,totals,Over,1.93,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,lowvig,LowVig.ag,2026-09-21T17:10:08Z,totals,Under,1.93,178.0
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betus,BetUS,2026-09-21T17:10:25Z,totals,Over,1.91,177.5
2e5bc624d9c65499dad8dcaad7828e0b,basketball_wnba,2026-09-22T00:00:00Z,New York Liberty,Atlanta Dream,betus,BetUS,2026-09-21T17:10:25Z,totals,Under,1.91,177.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Over,1.88,172.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,fanduel,FanDuel,2026-09-21T17:10:25Z,totals,Under,1.94,172.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Over,1.89,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,draftkings,DraftKings,2026-09-21T17:09:33Z,totals,Under,1.93,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Over,1.88,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betrivers,BetRivers,2026-09-21T17:09:48Z,totals,Under,1.91,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betmgm,BetMGM,2026-09-21T17:09:30Z,totals,Over,1.91,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betmgm,BetMGM,2026-09-21T17:09:30Z,totals,Under,1.91,173.5
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betonlineag,BetOnline.ag,2026-09-21T17:10:25Z,totals,Over,1.91,174.0
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,betonlineag,BetOnline.ag,2026-09-21T17:10:25Z,totals,Under,1.91,174.0
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,lowvig,LowVig.ag,2026-09-21T17:10:08Z,totals,Over,1.93,174.0
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,lowvig,LowVig.ag,2026-09-21T17:10:08Z,totals,Under,1.93,174.0
fed9526885a35567f78caa67030b71b6,basketball_wnba,2026-09-22T02:00:00Z,Phoenix Mercury,Dallas Wings,bovada,Bovada,2026-09-21T17:07:58Z,totals,Over,1.91,174.5
