event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Over,1.91,185.0
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Under,1.91,185.0
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.88,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.93,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.93,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,bovada,Bovada,2026-08-20T11:48:46Z,totals,Over,1.91,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,bovada,Bovada,2026-08-20T11:48:46Z,totals,Under,1.91,186.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betus,BetUS,2026-08-20T11:49:49Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betus,BetUS,2026-08-20T11:49:49Z,totals,Under,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Over,1.91,185.5
bc3ff76ba21ecf6ee8a5ac2067a5aa81,basketball_wnba,2026-08-21T00:00:00Z,Dallas Wings,Indiana Fever,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Under,1.91,185.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Over,1.91,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,fanduel,FanDuel,2026-08-20T11:49:49Z,totals,Under,1.91,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Over,1.91,179.0
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-20T11:48:22Z,totals,Under,1.91,179.0
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Over,1.91,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,draftkings,DraftKings,2026-08-20T11:50:09Z,totals,Under,1.91,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Over,1.88,179.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betrivers,BetRivers,2026-08-20T11:49:27Z,totals,Under,1.92,179.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Over,1.87,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-20T11:49:28Z,totals,Under,1.95,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Over,1.88,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,lowvig,LowVig.ag,2026-08-20T11:49:27Z,totals,Under,1.97,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,bovada,Bovada,2026-08-20T11:48:46Z,totals,Over,1.91,179.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,bovada,Bovada,2026-08-20T11:48:46Z,totals,Under,1.91,179.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betus,BetUS,2026-08-20T11:49:49Z,totals,Over,1.87,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betus,BetUS,2026-08-20T11:49:49Z,totals,Under,1.95,178.5
1633124eeb20fd6dff51c151adeeb077,basketball_wnba,2026-08-21T02:00:00Z,Los Angeles Sparks,Atlanta Dream,betmgm,BetMGM,2026-08-20T11:49:49Z,totals,Over,1.91,178.5
