event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Over,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Under,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,mybookieag,MyBookie.ag,2026-07-14T12:46:57Z,totals,Over,1.91,168.0
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,mybookieag,MyBookie.ag,2026-07-14T12:46:57Z,totals,Under,1.91,168.0
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Over,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Under,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Over,1.87,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Under,1.93,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,lowvig,LowVig.ag,2026-07-14T12:46:17Z,totals,Over,1.93,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,lowvig,LowVig.ag,2026-07-14T12:46:17Z,totals,Under,1.93,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betonlineag,BetOnline.ag,2026-07-14T12:46:54Z,totals,Over,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betonlineag,BetOnline.ag,2026-07-14T12:46:54Z,totals,Under,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,bovada,Bovada,2026-07-14T12:45:24Z,totals,Over,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,bovada,Bovada,2026-07-14T12:45:24Z,totals,Under,1.91,167.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betus,BetUS,2026-07-14T12:46:38Z,totals,Over,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betus,BetUS,2026-07-14T12:46:38Z,totals,Under,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betmgm,BetMGM,2026-07-14T12:46:37Z,totals,Over,1.91,168.5
c2ecfa7d05172b4ecf75b85d53482efe,basketball_wnba,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,betmgm,BetMGM,2026-07-14T12:46:37Z,totals,Under,1.91,168.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Over,1.93,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Under,1.89,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,mybookieag,MyBookie.ag,2026-07-14T12:46:57Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,mybookieag,MyBookie.ag,2026-07-14T12:46:57Z,totals,Under,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Under,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Over,1.93,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Under,1.87,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betonlineag,BetOnline.ag,2026-07-14T12:46:54Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betonlineag,BetOnline.ag,2026-07-14T12:46:54Z,totals,Under,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,lowvig,LowVig.ag,2026-07-14T12:46:17Z,totals,Over,1.93,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,lowvig,LowVig.ag,2026-07-14T12:46:17Z,totals,Under,1.93,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,bovada,Bovada,2026-07-14T12:45:24Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,bovada,Bovada,2026-07-14T12:45:24Z,totals,Under,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betus,BetUS,2026-07-14T12:46:38Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betus,BetUS,2026-07-14T12:46:38Z,totals,Under,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betmgm,BetMGM,2026-07-14T12:46:37Z,totals,Over,1.91,172.5
d6adc93ae6db516941aa0c9eabe442fd,basketball_wnba,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,betmgm,BetMGM,2026-07-14T12:46:37Z,totals,Under,1.91,172.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Over,1.91,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,draftkings,DraftKings,2026-07-14T12:45:21Z,totals,Under,1.91,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Over,1.93,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,fanduel,FanDuel,2026-07-14T12:46:39Z,totals,Under,1.89,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Over,1.88,170.5
dd23179c4373849ae1da8476ec21def3,basketball_wnba,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,betrivers,BetRivers,2026-07-14T12:46:39Z,totals,Under,1.92,170.5
