event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Over,1.94,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,fanduel,FanDuel,2026-07-10T13:25:17Z,totals,Under,1.88,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Over,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-10T13:23:51Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Over,1.93,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,lowvig,LowVig.ag,2026-07-10T13:25:00Z,totals,Under,1.93,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Over,1.91,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-10T13:24:43Z,totals,Under,1.91,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Over,1.88,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betrivers,BetRivers,2026-07-10T13:25:00Z,totals,Under,1.91,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,bovada,Bovada,2026-07-10T13:25:02Z,totals,Over,1.91,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,bovada,Bovada,2026-07-10T13:25:02Z,totals,Under,1.91,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betmgm,BetMGM,2026-07-10T13:24:44Z,totals,Over,1.87,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betmgm,BetMGM,2026-07-10T13:24:44Z,totals,Under,1.87,154.5
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betus,BetUS,2026-07-10T13:24:43Z,totals,Over,1.91,155.0
1547b39904db439304af0dfdacaa469d,basketball_wnba,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,betus,BetUS,2026-07-10T13:24:43Z,totals,Under,1.91,155.0
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Over,1.93,179.5
7295f7e8db8d22124fdf261cda31a1f6,basketball_wnba,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,draftkings,DraftKings,2026-07-10T13:24:43Z,totals,Under,1.89,179.5
