event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-07-03T13:15:22Z,totals,Over,1.91,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,draftkings,DraftKings,2026-07-03T13:15:22Z,totals,Under,1.91,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-03T13:15:20Z,totals,Over,1.95,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-03T13:15:20Z,totals,Under,1.87,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-07-03T13:14:34Z,totals,Over,1.97,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,lowvig,LowVig.ag,2026-07-03T13:14:34Z,totals,Under,1.88,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,bovada,Bovada,2026-07-03T13:13:40Z,totals,Over,1.95,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,bovada,Bovada,2026-07-03T13:13:40Z,totals,Under,1.87,174.0
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,fanduel,FanDuel,2026-07-03T13:15:10Z,totals,Over,1.89,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,fanduel,FanDuel,2026-07-03T13:15:10Z,totals,Under,1.93,173.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betmgm,BetMGM,2026-07-03T13:13:24Z,totals,Over,1.91,174.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betmgm,BetMGM,2026-07-03T13:13:24Z,totals,Under,1.91,174.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betrivers,BetRivers,2026-07-03T13:14:23Z,totals,Over,1.88,174.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,betrivers,BetRivers,2026-07-03T13:14:23Z,totals,Under,1.91,174.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-03T13:13:50Z,totals,Over,1.91,174.5
eb6f53f248f70b4841769705a8ef055d,basketball_wnba,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-03T13:13:50Z,totals,Under,1.91,174.5
