event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,fanduel,FanDuel,2026-07-17T12:42:52Z,totals,Over,1.93,183.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,fanduel,FanDuel,2026-07-17T12:42:52Z,totals,Under,1.89,183.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,draftkings,DraftKings,2026-07-17T12:43:00Z,totals,Over,1.93,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,draftkings,DraftKings,2026-07-17T12:43:00Z,totals,Under,1.89,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betrivers,BetRivers,2026-07-17T12:42:50Z,totals,Over,1.91,183.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betrivers,BetRivers,2026-07-17T12:42:50Z,totals,Under,1.88,183.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-17T12:41:24Z,totals,Over,1.91,182.0
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-17T12:41:24Z,totals,Under,1.91,182.0
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,lowvig,LowVig.ag,2026-07-17T12:42:52Z,totals,Over,1.97,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,lowvig,LowVig.ag,2026-07-17T12:42:52Z,totals,Under,1.88,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-17T12:42:52Z,totals,Over,1.95,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-17T12:42:52Z,totals,Under,1.87,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,bovada,Bovada,2026-07-17T12:39:06Z,totals,Over,1.91,182.0
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,bovada,Bovada,2026-07-17T12:39:06Z,totals,Under,1.91,182.0
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betus,BetUS,2026-07-17T12:42:53Z,totals,Over,1.95,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betus,BetUS,2026-07-17T12:42:53Z,totals,Under,1.87,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betmgm,BetMGM,2026-07-17T12:41:34Z,totals,Over,1.87,182.5
571b28ddb7c28b45b2925d493d2085c8,basketball_wnba,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,betmgm,BetMGM,2026-07-17T12:41:34Z,totals,Under,1.95,182.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,fanduel,FanDuel,2026-07-17T12:42:52Z,totals,Over,1.89,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,fanduel,FanDuel,2026-07-17T12:42:52Z,totals,Under,1.93,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,draftkings,DraftKings,2026-07-17T12:43:00Z,totals,Over,1.93,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,draftkings,DraftKings,2026-07-17T12:43:00Z,totals,Under,1.89,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-17T12:41:24Z,totals,Over,1.91,184.0
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-17T12:41:24Z,totals,Under,1.91,184.0
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,betrivers,BetRivers,2026-07-17T12:42:50Z,totals,Over,1.85,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,betrivers,BetRivers,2026-07-17T12:42:50Z,totals,Under,1.93,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-17T12:42:52Z,totals,Over,1.91,184.5
4a1af047b50cc335d69665ae9b499206,basketball_wnba,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-17T12:42:52Z,totals,Under,1.91,184.5
