event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-08-15T11:35:40Z,totals,Over,1.93,172.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,fanduel,FanDuel,2026-08-15T11:35:40Z,totals,Under,1.89,172.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-08-15T11:35:41Z,totals,Over,1.91,171.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,draftkings,DraftKings,2026-08-15T11:35:41Z,totals,Under,1.91,171.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-08-15T11:35:41Z,totals,Over,1.91,172.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,mybookieag,MyBookie.ag,2026-08-15T11:35:41Z,totals,Under,1.91,172.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-08-15T11:35:17Z,totals,Over,1.93,171.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betrivers,BetRivers,2026-08-15T11:35:17Z,totals,Under,1.85,171.5
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-08-15T11:35:17Z,totals,Over,1.91,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betonlineag,BetOnline.ag,2026-08-15T11:35:17Z,totals,Under,1.91,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-08-15T11:34:39Z,totals,Over,1.93,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,lowvig,LowVig.ag,2026-08-15T11:34:39Z,totals,Under,1.93,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betus,BetUS,2026-08-15T11:35:17Z,totals,Over,1.91,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,betus,BetUS,2026-08-15T11:35:17Z,totals,Under,1.91,171.0
23fa20addebd0a27549bb5d96bf060d7,basketball_wnba,2026-08-15T17:00:00Z,Connecticut Sun,New York Liberty,bovada,Bovada,2026-08-15T11:33:40Z,totals,Over,1.87,170.5
