event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-17T14:34:21Z,totals,Over,1.89,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-17T14:34:21Z,totals,Under,1.93,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-17T14:35:11Z,totals,Over,1.94,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,fanduel,FanDuel,2026-06-17T14:35:11Z,totals,Under,1.88,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-17T14:34:47Z,totals,Over,1.95,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betonlineag,BetOnline.ag,2026-06-17T14:34:47Z,totals,Under,1.87,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-17T14:34:21Z,totals,Over,1.97,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,lowvig,LowVig.ag,2026-06-17T14:34:21Z,totals,Under,1.88,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-17T14:35:11Z,totals,Over,1.93,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betrivers,BetRivers,2026-06-17T14:35:11Z,totals,Under,1.87,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-17T14:31:51Z,totals,Over,1.95,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,bovada,Bovada,2026-06-17T14:31:51Z,totals,Under,1.87,163.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-17T14:34:57Z,totals,Over,1.91,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betmgm,BetMGM,2026-06-17T14:34:57Z,totals,Under,1.85,163.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-17T14:33:42Z,totals,Over,1.91,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,mybookieag,MyBookie.ag,2026-06-17T14:33:42Z,totals,Under,1.91,162.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betus,BetUS,2026-06-17T14:34:46Z,totals,Over,1.91,162.0
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,betus,BetUS,2026-06-17T14:34:46Z,totals,Under,1.91,162.0
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,draftkings,DraftKings,2026-06-17T14:34:21Z,totals,Over,1.91,170.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,draftkings,DraftKings,2026-06-17T14:34:21Z,totals,Under,1.91,170.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,fanduel,FanDuel,2026-06-17T14:35:11Z,totals,Over,1.89,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,fanduel,FanDuel,2026-06-17T14:35:11Z,totals,Under,1.93,169.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betrivers,BetRivers,2026-06-17T14:35:11Z,totals,Over,1.88,170.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betrivers,BetRivers,2026-06-17T14:35:11Z,totals,Under,1.91,170.5
51a34169db1f1e1c9133c878d53b1747,basketball_wnba,2026-06-18T00:00:00Z,Chicago Sky,New York Liberty,betonlineag,BetOnline.ag,2026-06-17T14:34:47Z,totals,Over,1.91,170.5
