event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Over,1.91,174.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Under,1.91,174.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Over,1.91,174.0
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Under,1.91,174.0
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Over,1.89,174.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Under,1.93,174.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Over,1.89,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Under,1.89,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Over,1.93,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Under,1.93,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Over,1.91,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Under,1.91,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-07-11T12:11:33Z,totals,Over,1.91,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-07-11T12:11:33Z,totals,Under,1.91,173.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-07-11T12:11:37Z,totals,Over,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-07-11T12:11:37Z,totals,Under,1.91,172.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Over,1.95,174.5
93c27f5318a98fdd2a9bfbc42269f134,basketball_wnba,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Under,1.87,174.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Over,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Under,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Over,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Under,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Over,1.93,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Under,1.85,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Over,1.87,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Under,1.95,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Over,1.93,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Under,1.93,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Over,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Under,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-07-11T12:11:33Z,totals,Over,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betus,BetUS,2026-07-11T12:11:33Z,totals,Under,1.91,173.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-07-11T12:11:37Z,totals,Over,1.91,173.0
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,bovada,Bovada,2026-07-11T12:11:37Z,totals,Under,1.91,173.0
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Over,1.87,172.5
9f2c4d943190edd1073d4cd6760fcf8c,basketball_wnba,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Under,1.95,172.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Over,1.89,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,fanduel,FanDuel,2026-07-11T12:12:24Z,totals,Under,1.93,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Over,1.91,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-11T12:11:16Z,totals,Under,1.91,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Over,1.89,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betrivers,BetRivers,2026-07-11T12:11:50Z,totals,Under,1.89,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Over,1.89,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,draftkings,DraftKings,2026-07-11T12:11:36Z,totals,Under,1.93,171.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Over,1.93,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,lowvig,LowVig.ag,2026-07-11T12:11:34Z,totals,Under,1.93,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Over,1.91,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-11T12:11:35Z,totals,Under,1.91,172.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,bovada,Bovada,2026-07-11T12:11:37Z,totals,Over,1.95,171.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,bovada,Bovada,2026-07-11T12:11:37Z,totals,Under,1.87,171.0
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Over,1.87,170.5
dbbae9c1944a4874fe492f9fe23d8f62,basketball_wnba,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,betmgm,BetMGM,2026-07-11T12:12:07Z,totals,Under,1.95,170.5
