event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,fanduel,FanDuel,2026-07-12T12:13:55Z,totals,Over,1.89,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,fanduel,FanDuel,2026-07-12T12:13:55Z,totals,Under,1.93,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,mybookieag,MyBookie.ag,2026-07-12T12:13:19Z,totals,Over,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,mybookieag,MyBookie.ag,2026-07-12T12:13:19Z,totals,Under,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betmgm,BetMGM,2026-07-12T12:13:53Z,totals,Over,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betmgm,BetMGM,2026-07-12T12:13:53Z,totals,Under,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,draftkings,DraftKings,2026-07-12T12:12:27Z,totals,Over,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,draftkings,DraftKings,2026-07-12T12:12:27Z,totals,Under,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,bovada,Bovada,2026-07-12T12:04:21Z,totals,Over,1.87,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,bovada,Bovada,2026-07-12T12:04:21Z,totals,Under,1.95,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betonlineag,BetOnline.ag,2026-07-12T12:13:39Z,totals,Over,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betonlineag,BetOnline.ag,2026-07-12T12:13:39Z,totals,Under,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,lowvig,LowVig.ag,2026-07-12T12:13:56Z,totals,Over,1.93,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,lowvig,LowVig.ag,2026-07-12T12:13:56Z,totals,Under,1.93,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betus,BetUS,2026-07-12T12:13:54Z,totals,Over,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betus,BetUS,2026-07-12T12:13:54Z,totals,Under,1.91,176.5
a11188d43bce66a788fd84b4a10dc19b,basketball_wnba,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,betrivers,BetRivers,2026-07-12T12:13:21Z,totals,Over,1.85,175.5
