event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,draftkings,DraftKings,2026-07-16T12:58:02Z,totals,Over,1.95,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,draftkings,DraftKings,2026-07-16T12:58:02Z,totals,Under,1.87,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,fanduel,FanDuel,2026-07-16T12:58:02Z,totals,Over,1.89,162.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,fanduel,FanDuel,2026-07-16T12:58:02Z,totals,Under,1.93,162.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,mybookieag,MyBookie.ag,2026-07-16T12:56:22Z,totals,Over,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,mybookieag,MyBookie.ag,2026-07-16T12:56:22Z,totals,Under,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betonlineag,BetOnline.ag,2026-07-16T12:57:50Z,totals,Over,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betonlineag,BetOnline.ag,2026-07-16T12:57:50Z,totals,Under,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,lowvig,LowVig.ag,2026-07-16T12:57:27Z,totals,Over,1.93,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,lowvig,LowVig.ag,2026-07-16T12:57:27Z,totals,Under,1.93,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betrivers,BetRivers,2026-07-16T12:58:03Z,totals,Over,1.93,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betrivers,BetRivers,2026-07-16T12:58:03Z,totals,Under,1.87,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,bovada,Bovada,2026-07-16T12:58:05Z,totals,Over,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,bovada,Bovada,2026-07-16T12:58:05Z,totals,Under,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betus,BetUS,2026-07-16T12:58:15Z,totals,Over,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betus,BetUS,2026-07-16T12:58:15Z,totals,Under,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betmgm,BetMGM,2026-07-16T12:57:37Z,totals,Over,1.91,163.5
00a997433337939ebda3beb882a1e2db,basketball_wnba,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,betmgm,BetMGM,2026-07-16T12:57:37Z,totals,Under,1.91,163.5
51f9e00bb8d7debd5a922a21f0736e36,basketball_wnba,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,fanduel,FanDuel,2026-07-16T12:58:02Z,totals,Over,1.91,177.5
