event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Over,1.94,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Under,1.88,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Over,1.93,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Under,1.89,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Over,1.87,186.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Under,1.93,186.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Over,1.91,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Under,1.91,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Over,1.97,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Under,1.88,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,bovada,Bovada,2026-09-18T15:02:19Z,totals,Over,1.91,187.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,bovada,Bovada,2026-09-18T15:02:19Z,totals,Under,1.91,187.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Over,1.95,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Under,1.87,187.5
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betus,BetUS,2026-09-18T15:05:19Z,totals,Over,1.91,187.0
51b44290d72300d77ead7df090c22d65,basketball_wnba,2026-09-18T23:30:00Z,Toronto Tempo,Indiana Fever,betus,BetUS,2026-09-18T15:05:19Z,totals,Under,1.91,187.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Over,1.85,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Under,1.96,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Over,1.93,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Under,1.89,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Over,1.85,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Under,1.94,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-18T15:02:19Z,totals,Over,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-18T15:02:19Z,totals,Under,1.91,176.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Over,1.95,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Under,1.87,177.5
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Over,1.93,177.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Under,1.93,177.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Over,1.91,177.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Under,1.91,177.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-09-18T15:05:19Z,totals,Over,1.91,177.0
59427f7421ecc3b391be7eff1de65f33,basketball_wnba,2026-09-18T23:30:00Z,Minnesota Lynx,New York Liberty,betus,BetUS,2026-09-18T15:05:19Z,totals,Under,1.91,177.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Over,1.94,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,fanduel,FanDuel,2026-09-18T15:05:44Z,totals,Under,1.88,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Over,1.91,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,draftkings,DraftKings,2026-09-18T15:05:19Z,totals,Under,1.91,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Over,1.91,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betrivers,BetRivers,2026-09-18T15:04:56Z,totals,Under,1.88,161.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,bovada,Bovada,2026-09-18T15:02:19Z,totals,Over,1.91,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,bovada,Bovada,2026-09-18T15:02:19Z,totals,Under,1.91,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Over,1.87,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betmgm,BetMGM,2026-09-18T15:04:56Z,totals,Under,1.95,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Over,1.88,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,lowvig,LowVig.ag,2026-09-18T15:04:58Z,totals,Under,1.97,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Over,1.87,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betonlineag,BetOnline.ag,2026-09-18T15:04:56Z,totals,Under,1.95,160.0
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betus,BetUS,2026-09-18T15:05:19Z,totals,Over,1.91,160.5
210b4fbc56666cf336d052bf027af277,basketball_wnba,2026-09-19T02:00:00Z,Golden State Valkyries,Portland Fire,betus,BetUS,2026-09-18T15:05:19Z,totals,Under,1.91,160.5
