event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.93,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.93,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.88,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.87,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.95,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.91,178.5
56af8faef87ceb6598a173fe8e747a37,basketball_wnba,2026-07-22T19:00:00Z,Los Angeles Sparks,Phoenix Mercury,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.91,178.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Over,1.91,175.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,draftkings,DraftKings,2026-07-21T12:48:10Z,totals,Under,1.91,175.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Over,1.85,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betonlineag,BetOnline.ag,2026-07-21T12:49:20Z,totals,Under,1.97,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Over,1.87,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,lowvig,LowVig.ag,2026-07-21T12:48:35Z,totals,Under,1.99,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Over,1.89,175.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betrivers,BetRivers,2026-07-21T12:49:08Z,totals,Under,1.89,175.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-21T12:46:20Z,totals,Over,1.87,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,bovada,Bovada,2026-07-21T12:46:20Z,totals,Under,1.95,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Over,1.91,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,mybookieag,MyBookie.ag,2026-07-21T12:48:41Z,totals,Under,1.91,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.91,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.91,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Over,1.95,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betmgm,BetMGM,2026-07-21T12:48:40Z,totals,Under,1.87,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-21T12:48:30Z,totals,Over,1.87,176.5
f7800d314f5d93772712ba995e0f9c9e,basketball_wnba,2026-07-22T19:10:00Z,Seattle Storm,Minnesota Lynx,betus,BetUS,2026-07-21T12:48:30Z,totals,Under,1.95,176.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Over,1.89,178.5
02193940e2fe74c962cb912cb4cfd284,basketball_wnba,2026-07-22T23:00:00Z,New York Liberty,Chicago Sky,fanduel,FanDuel,2026-07-21T12:49:10Z,totals,Under,1.93,178.5
