event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Over,1.88,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Under,1.94,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Over,1.89,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Under,1.93,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-13T12:03:28Z,totals,Over,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-13T12:03:28Z,totals,Under,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Over,1.87,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betrivers,BetRivers,2026-08-13T12:03:29Z,totals,Under,1.93,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Over,1.93,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,lowvig,LowVig.ag,2026-08-13T12:03:29Z,totals,Under,1.93,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Over,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-13T12:03:28Z,totals,Under,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Over,1.87,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betmgm,BetMGM,2026-08-13T12:01:49Z,totals,Under,1.95,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,bovada,Bovada,2026-08-13T12:02:13Z,totals,Over,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,bovada,Bovada,2026-08-13T12:02:13Z,totals,Under,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betus,BetUS,2026-08-13T12:03:08Z,totals,Over,1.91,174.5
9a2fa5d20edb2bc7e2ce1298cb3d5348,basketball_wnba,2026-08-13T23:00:00Z,Connecticut Sun,Atlanta Dream,betus,BetUS,2026-08-13T12:03:08Z,totals,Under,1.91,174.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Over,1.87,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,draftkings,DraftKings,2026-08-13T12:03:28Z,totals,Under,1.95,186.5
adc6dd060846838773f87fb71bbbad5d,basketball_wnba,2026-08-14T00:00:00Z,New York Liberty,Los Angeles Sparks,fanduel,FanDuel,2026-08-13T12:03:48Z,totals,Over,1.91,187.5
