event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Over,1.93,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Under,1.89,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-13T13:34:38Z,totals,Over,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-07-13T13:34:38Z,totals,Under,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Over,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,fanduel,FanDuel,2026-07-13T13:35:56Z,totals,Under,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Over,1.93,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betrivers,BetRivers,2026-07-13T13:35:55Z,totals,Under,1.85,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Over,1.87,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-07-13T13:35:56Z,totals,Under,1.95,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Over,1.88,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,lowvig,LowVig.ag,2026-07-13T13:35:56Z,totals,Under,1.97,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,bovada,Bovada,2026-07-13T13:32:44Z,totals,Over,1.91,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,bovada,Bovada,2026-07-13T13:32:44Z,totals,Under,1.91,180.0
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betus,BetUS,2026-07-13T13:35:56Z,totals,Over,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betus,BetUS,2026-07-13T13:35:56Z,totals,Under,1.91,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betmgm,BetMGM,2026-07-13T13:35:55Z,totals,Over,1.87,180.5
59e806dd41a1cdd33be91c732ab446be,basketball_wnba,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,betmgm,BetMGM,2026-07-13T13:35:55Z,totals,Under,1.95,180.5
089163a3a05d1b2e8028fab27ad5605f,basketball_wnba,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,draftkings,DraftKings,2026-07-13T13:33:22Z,totals,Over,1.87,169.5
