event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Over,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Under,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Over,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Under,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Over,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Under,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Over,1.89,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Under,1.91,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Over,1.93,166.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Under,1.93,166.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Over,1.91,166.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Under,1.91,166.0
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-06-01T22:19:37Z,totals,Over,1.95,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-06-01T22:19:37Z,totals,Under,1.87,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betus,BetUS,2026-06-01T22:22:15Z,totals,Over,1.95,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betus,BetUS,2026-06-01T22:22:15Z,totals,Under,1.87,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Over,1.95,166.5
59fc9f929c57723e26aff1369fbce4bb,basketball_wnba,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Under,1.87,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Over,1.91,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Under,1.91,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Over,1.93,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Under,1.89,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Over,1.91,166.0
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Under,1.91,166.0
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Over,1.91,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Under,1.88,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Over,1.88,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Under,1.97,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Over,1.87,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Under,1.95,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,bovada,Bovada,2026-06-01T22:19:37Z,totals,Over,1.95,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,bovada,Bovada,2026-06-01T22:19:37Z,totals,Under,1.87,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betus,BetUS,2026-06-01T22:22:15Z,totals,Over,1.91,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betus,BetUS,2026-06-01T22:22:15Z,totals,Under,1.91,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Over,1.95,166.5
a379fb73081a97a704a3703a2bdbcbff,basketball_wnba,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Under,1.87,166.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Over,1.93,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Under,1.89,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Over,1.87,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Under,1.95,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Over,1.91,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Under,1.91,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Over,1.93,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Under,1.93,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Over,1.95,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Under,1.87,160.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Over,1.88,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Under,1.92,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Over,1.91,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Under,1.91,159.5
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-06-01T22:19:37Z,totals,Over,1.91,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-06-01T22:19:37Z,totals,Under,1.91,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betus,BetUS,2026-06-01T22:22:15Z,totals,Over,1.91,160.0
b84399295651497ab1b5785ed039e360,basketball_wnba,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun,betus,BetUS,2026-06-01T22:22:15Z,totals,Under,1.91,160.0
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Over,1.89,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,fanduel,FanDuel,2026-06-01T22:23:03Z,totals,Under,1.93,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Over,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,draftkings,DraftKings,2026-06-01T22:23:03Z,totals,Under,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Over,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betonlineag,BetOnline.ag,2026-06-01T22:23:05Z,totals,Under,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Over,1.93,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,lowvig,LowVig.ag,2026-06-01T22:22:37Z,totals,Under,1.93,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Over,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betmgm,BetMGM,2026-06-01T22:22:16Z,totals,Under,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Over,1.88,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,betrivers,BetRivers,2026-06-01T22:23:04Z,totals,Under,1.91,162.5
759f97a0437a8ff763e5f24897639896,basketball_wnba,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky,mybookieag,MyBookie.ag,2026-06-01T22:22:15Z,totals,Over,1.91,162.5
