event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Over,1.94,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Under,1.88,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Over,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Under,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Over,1.93,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Under,1.89,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Over,1.88,175.0
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Under,1.92,175.0
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Over,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Under,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Over,1.93,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Under,1.93,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betmgm,BetMGM,2026-06-07T16:03:02Z,totals,Over,1.95,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betmgm,BetMGM,2026-06-07T16:03:02Z,totals,Under,1.87,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,bovada,Bovada,2026-06-07T16:03:04Z,totals,Over,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,bovada,Bovada,2026-06-07T16:03:04Z,totals,Under,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betus,BetUS,2026-06-07T16:03:20Z,totals,Over,1.91,175.5
4baa308513a1a14b410350807ff6c5d6,basketball_wnba,2026-06-07T19:00:00Z,Toronto Tempo,Chicago Sky,betus,BetUS,2026-06-07T16:03:20Z,totals,Under,1.91,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Over,1.91,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,fanduel,FanDuel,2026-06-07T16:03:37Z,totals,Under,1.91,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Over,1.91,176.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,mybookieag,MyBookie.ag,2026-06-07T16:03:02Z,totals,Under,1.91,176.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Over,1.95,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,draftkings,DraftKings,2026-06-07T16:01:13Z,totals,Under,1.87,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Over,1.89,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betrivers,BetRivers,2026-06-07T16:03:01Z,totals,Under,1.89,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Over,1.91,175.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betonlineag,BetOnline.ag,2026-06-07T16:03:02Z,totals,Under,1.91,175.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Over,1.93,175.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,lowvig,LowVig.ag,2026-06-07T16:02:44Z,totals,Under,1.93,175.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,bovada,Bovada,2026-06-07T16:03:04Z,totals,Over,1.91,176.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,bovada,Bovada,2026-06-07T16:03:04Z,totals,Under,1.91,176.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betmgm,BetMGM,2026-06-07T16:03:02Z,totals,Over,1.91,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betmgm,BetMGM,2026-06-07T16:03:02Z,totals,Under,1.91,175.5
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betus,BetUS,2026-06-07T16:03:20Z,totals,Over,1.91,175.0
e22becf3fbbfcd27db6a919d195edd6f,basketball_wnba,2026-06-07T23:00:00Z,Los Angeles Sparks,Portland Fire,betus,BetUS,2026-06-07T16:03:20Z,totals,Under,1.91,175.0
