event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Over,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Under,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-03T22:13:10Z,totals,Over,1.91,172.0
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-03T22:13:10Z,totals,Under,1.91,172.0
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Over,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Under,1.88,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Over,1.93,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Under,1.93,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Over,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Under,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betus,BetUS,2026-06-03T22:13:10Z,totals,Over,1.91,172.5
0b6c0ff40218df23896f3e4b4fd0c5fa,basketball_wnba,2026-06-04T00:00:00Z,New York Liberty,Toronto Tempo,betus,BetUS,2026-06-03T22:13:10Z,totals,Under,1.91,172.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Over,1.91,160.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Under,1.91,160.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-03T22:13:10Z,totals,Over,1.91,160.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-03T22:13:10Z,totals,Under,1.91,160.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Over,1.91,161.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Under,1.88,161.5
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Over,1.93,161.0
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Under,1.93,161.0
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Over,1.91,161.0
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Under,1.91,161.0
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betus,BetUS,2026-06-03T22:13:10Z,totals,Over,1.91,161.0
8a807081963401594f51f791acf1a8b5,basketball_wnba,2026-06-04T02:00:00Z,Seattle Storm,Phoenix Mercury,betus,BetUS,2026-06-03T22:13:10Z,totals,Under,1.91,161.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Over,1.91,172.5
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Under,1.91,172.5
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Over,1.92,172.5
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Under,1.88,172.5
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Over,1.87,173.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Under,1.95,173.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Over,1.88,173.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Under,1.97,173.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betus,BetUS,2026-06-03T22:13:10Z,totals,Over,1.87,173.0
a43e98e0c9478ae1dfb875e1f2dd6966,basketball_wnba,2026-06-04T23:00:00Z,Indiana Fever,Atlanta Dream,betus,BetUS,2026-06-03T22:13:10Z,totals,Under,1.95,173.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Over,1.93,163.5
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,fanduel,FanDuel,2026-06-03T22:13:10Z,totals,Under,1.89,163.5
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Over,1.92,163.5
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betrivers,BetRivers,2026-06-03T22:13:10Z,totals,Under,1.88,163.5
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Over,1.93,164.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,lowvig,LowVig.ag,2026-06-03T22:13:11Z,totals,Under,1.93,164.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Over,1.91,164.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-03T22:12:51Z,totals,Under,1.91,164.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betus,BetUS,2026-06-03T22:13:10Z,totals,Over,1.91,164.0
6ee390e661d710a6b85906f7f6bf8262,basketball_wnba,2026-06-05T01:00:00Z,Minnesota Lynx,Golden State Valkyries,betus,BetUS,2026-06-03T22:13:10Z,totals,Under,1.91,164.0
