event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,fanduel,FanDuel,2026-06-21T13:24:38Z,totals,Over,1.87,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,fanduel,FanDuel,2026-06-21T13:24:38Z,totals,Under,1.95,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,mybookieag,MyBookie.ag,2026-06-21T13:23:53Z,totals,Over,1.91,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,mybookieag,MyBookie.ag,2026-06-21T13:23:53Z,totals,Under,1.91,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,draftkings,DraftKings,2026-06-21T13:23:39Z,totals,Over,1.87,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,draftkings,DraftKings,2026-06-21T13:23:39Z,totals,Under,1.95,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betrivers,BetRivers,2026-06-21T13:24:02Z,totals,Over,1.88,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betrivers,BetRivers,2026-06-21T13:24:02Z,totals,Under,1.91,167.5
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-21T13:24:37Z,totals,Over,1.91,167.0
5f9b7e8e27d590f2a4c9c6b430128477,basketball_wnba,2026-06-21T20:00:00Z,Las Vegas Aces,Golden State Valkyries,betonlineag,BetOnline.ag,2026-06-21T13:24:37Z,totals,Under,1.91,167.0
