event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-08-07T12:04:26Z,totals,Over,1.89,171.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-08-07T12:04:26Z,totals,Under,1.93,171.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-08-07T12:03:43Z,totals,Over,1.87,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-08-07T12:03:43Z,totals,Under,1.95,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-07T12:04:14Z,totals,Over,1.91,171.0
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-08-07T12:04:14Z,totals,Under,1.91,171.0
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-07T12:03:34Z,totals,Over,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-08-07T12:03:34Z,totals,Under,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-08-07T12:03:24Z,totals,Over,1.93,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-08-07T12:03:24Z,totals,Under,1.93,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-08-07T12:00:47Z,totals,Over,1.87,169.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-08-07T12:00:47Z,totals,Under,1.95,169.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-08-07T12:04:15Z,totals,Over,1.93,171.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-08-07T12:04:15Z,totals,Under,1.87,171.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-08-07T12:04:14Z,totals,Over,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-08-07T12:04:14Z,totals,Under,1.91,170.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-08-07T12:04:15Z,totals,Over,1.87,171.5
0cc93c06f67e3eeac12f320fbf0a5d2f,basketball_wnba,2026-08-07T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-08-07T12:04:15Z,totals,Under,1.95,171.5
19f38817b4595a67366159a1ef5433be,basketball_wnba,2026-08-07T23:30:00Z,Connecticut Sun,Phoenix Mercury,fanduel,FanDuel,2026-08-07T12:04:26Z,totals,Over,1.93,174.5
