event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.94,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.88,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Over,1.87,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Under,1.95,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-27T21:07:43Z,totals,Over,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-27T21:07:43Z,totals,Under,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.89,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Over,1.87,162.0
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Under,1.95,162.0
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Over,1.88,162.0
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Under,1.97,162.0
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Over,1.91,162.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Under,1.83,162.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,1.91,161.5
2b50cabc59140f70773beddc04b65f5b,basketball_wnba,2026-08-28T00:00:00Z,New York Liberty,Golden State Valkyries,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.91,161.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.95,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.87,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,mybookieag,MyBookie.ag,2026-08-27T21:07:43Z,totals,Over,1.91,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,mybookieag,MyBookie.ag,2026-08-27T21:07:43Z,totals,Under,1.91,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.92,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.88,166.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Over,1.87,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betonlineag,BetOnline.ag,2026-08-27T21:07:45Z,totals,Under,1.95,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Over,1.88,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Under,1.97,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Over,1.83,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betmgm,BetMGM,2026-08-27T21:07:43Z,totals,Under,1.91,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,bovada,Bovada,2026-08-27T21:05:21Z,totals,Over,1.91,166.0
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,bovada,Bovada,2026-08-27T21:05:21Z,totals,Under,1.91,166.0
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betus,BetUS,2026-08-27T21:08:28Z,totals,Over,1.87,165.5
c50e15e047d9d6a906dc41c27c15120d,basketball_wnba,2026-08-28T02:00:00Z,Phoenix Mercury,Washington Mystics,betus,BetUS,2026-08-27T21:08:28Z,totals,Under,1.95,165.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Over,1.89,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-08-27T21:08:27Z,totals,Under,1.93,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Over,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-08-27T21:07:44Z,totals,Under,1.91,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Over,1.89,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-08-27T21:07:44Z,totals,Under,1.89,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Over,1.93,180.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-08-27T21:07:46Z,totals,Under,1.93,180.5
