event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.91,177.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.91,177.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.89,178.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.93,178.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.91,178.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.94,178.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.87,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.95,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Over,1.91,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Under,1.91,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.91,177.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.88,177.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,177.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,177.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Over,1.87,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Under,1.95,176.5
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-06-20T13:05:01Z,totals,Over,1.91,178.0
7491fd0be6a7571811634426ad7408b7,basketball_wnba,2026-06-20T17:00:00Z,Atlanta Dream,Indiana Fever,betus,BetUS,2026-06-20T13:05:01Z,totals,Under,1.91,178.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.94,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.88,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.89,163.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Under,1.93,163.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.91,162.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.94,162.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Over,1.91,162.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,mybookieag,MyBookie.ag,2026-06-20T13:04:11Z,totals,Under,1.91,162.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Over,1.87,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,draftkings,DraftKings,2026-06-20T13:04:23Z,totals,Under,1.95,161.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Over,1.92,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betrivers,BetRivers,2026-06-20T13:05:39Z,totals,Under,1.88,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-20T13:02:58Z,totals,Over,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,bovada,Bovada,2026-06-20T13:02:58Z,totals,Under,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Over,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betmgm,BetMGM,2026-06-20T13:05:26Z,totals,Under,1.91,162.5
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-20T13:05:01Z,totals,Over,1.91,162.0
dae9bd45371f74a71f5634c0024aaea6,basketball_wnba,2026-06-20T19:00:00Z,Phoenix Mercury,Seattle Storm,betus,BetUS,2026-06-20T13:05:01Z,totals,Under,1.91,162.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Over,1.85,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,fanduel,FanDuel,2026-06-20T13:05:38Z,totals,Under,1.96,171.5
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Over,1.93,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,lowvig,LowVig.ag,2026-06-20T13:05:02Z,totals,Under,1.93,172.0
518b54531029e1f0aaeb9f238f1c93a9,basketball_wnba,2026-06-21T00:00:00Z,Dallas Wings,Chicago Sky,betonlineag,BetOnline.ag,2026-06-20T13:05:26Z,totals,Over,1.91,172.0
