event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,fanduel,FanDuel,2026-08-25T11:50:53Z,totals,Over,1.88,168.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,fanduel,FanDuel,2026-08-25T11:50:53Z,totals,Under,1.94,168.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,draftkings,DraftKings,2026-08-25T11:50:55Z,totals,Over,1.93,169.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,draftkings,DraftKings,2026-08-25T11:50:55Z,totals,Under,1.89,169.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,mybookieag,MyBookie.ag,2026-08-25T11:49:42Z,totals,Over,1.91,169.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,mybookieag,MyBookie.ag,2026-08-25T11:49:42Z,totals,Under,1.91,169.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,betrivers,BetRivers,2026-08-25T11:50:52Z,totals,Over,1.88,168.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,betrivers,BetRivers,2026-08-25T11:50:52Z,totals,Under,1.92,168.5
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,betonlineag,BetOnline.ag,2026-08-25T11:50:53Z,totals,Over,1.87,169.0
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,betonlineag,BetOnline.ag,2026-08-25T11:50:53Z,totals,Under,1.95,169.0
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,lowvig,LowVig.ag,2026-08-25T11:50:26Z,totals,Over,1.88,169.0
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,lowvig,LowVig.ag,2026-08-25T11:50:26Z,totals,Under,1.97,169.0
5f43473ad1951f5ea9a269f7dca8f19e,basketball_wnba,2026-08-25T23:00:00Z,Connecticut Sun,Chicago Sky,betus,BetUS,2026-08-25T11:50:24Z,totals,Over,1.87,169.0
