event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Over,1.88,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Under,1.94,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Over,1.91,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Under,1.91,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Over,1.91,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Under,1.91,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Over,1.88,178.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Under,1.97,178.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Over,1.87,178.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Under,1.95,178.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,bovada,Bovada,2026-07-18T12:10:00Z,totals,Over,1.91,179.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,bovada,Bovada,2026-07-18T12:10:00Z,totals,Under,1.91,179.0
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Over,1.91,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Under,1.88,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Over,1.87,177.5
cb4f9fb87d3e9c98bee6b12fbd21fdab,basketball_wnba,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Under,1.95,177.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Over,1.88,174.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Under,1.94,174.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Over,1.91,175.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Under,1.91,175.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Over,1.95,175.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Under,1.87,175.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Over,1.93,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Under,1.93,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Over,1.91,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betonlineag,BetOnline.ag,2026-07-18T12:11:40Z,totals,Under,1.91,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,bovada,Bovada,2026-07-18T12:10:00Z,totals,Over,1.91,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,bovada,Bovada,2026-07-18T12:10:00Z,totals,Under,1.91,175.0
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Over,1.88,174.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betrivers,BetRivers,2026-07-18T12:11:59Z,totals,Under,1.92,174.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Over,1.95,175.5
f8783a888cf81cf55788aa06d2273f16,basketball_wnba,2026-07-19T00:00:00Z,Minnesota Lynx,Portland Fire,betmgm,BetMGM,2026-07-18T12:10:43Z,totals,Under,1.87,175.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Over,1.93,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,fanduel,FanDuel,2026-07-18T12:11:40Z,totals,Under,1.89,149.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Over,1.91,149.0
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,mybookieag,MyBookie.ag,2026-07-18T12:11:40Z,totals,Under,1.91,149.0
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Over,1.89,148.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,draftkings,DraftKings,2026-07-18T12:11:31Z,totals,Under,1.93,148.5
d24612bd3abe34a240d8fd2f3ced9d4f,basketball_wnba,2026-07-19T00:30:00Z,Golden State Valkyries,Washington Mystics,lowvig,LowVig.ag,2026-07-18T12:11:32Z,totals,Over,1.93,149.5
