event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-09-22T15:37:07Z,totals,Over,1.89,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-09-22T15:37:07Z,totals,Under,1.93,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-09-22T15:37:27Z,totals,Over,1.89,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-09-22T15:37:27Z,totals,Under,1.93,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-09-22T15:36:45Z,totals,Over,1.88,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-09-22T15:36:45Z,totals,Under,1.91,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,mybookieag,MyBookie.ag,2026-09-22T15:36:07Z,totals,Over,1.91,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,mybookieag,MyBookie.ag,2026-09-22T15:36:07Z,totals,Under,1.91,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-09-22T15:36:29Z,totals,Over,1.91,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-09-22T15:36:29Z,totals,Under,1.91,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-09-22T15:36:27Z,totals,Over,1.87,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-09-22T15:36:27Z,totals,Under,1.95,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-09-22T15:36:27Z,totals,Over,1.87,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-09-22T15:36:27Z,totals,Under,1.95,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-09-22T15:36:29Z,totals,Over,1.88,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-09-22T15:36:29Z,totals,Under,1.97,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-09-22T15:37:11Z,totals,Over,1.87,159.5
359d2bf78ec7e252f167326990de77c9,basketball_wnba,2026-09-22T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-09-22T15:37:11Z,totals,Under,1.95,159.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,fanduel,FanDuel,2026-09-22T15:37:07Z,totals,Over,1.88,178.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,fanduel,FanDuel,2026-09-22T15:37:07Z,totals,Under,1.94,178.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,draftkings,DraftKings,2026-09-22T15:37:27Z,totals,Over,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,draftkings,DraftKings,2026-09-22T15:37:27Z,totals,Under,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betrivers,BetRivers,2026-09-22T15:36:45Z,totals,Over,1.88,178.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betrivers,BetRivers,2026-09-22T15:36:45Z,totals,Under,1.92,178.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betmgm,BetMGM,2026-09-22T15:36:29Z,totals,Over,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betmgm,BetMGM,2026-09-22T15:36:29Z,totals,Under,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betus,BetUS,2026-09-22T15:36:27Z,totals,Over,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betus,BetUS,2026-09-22T15:36:27Z,totals,Under,1.91,179.5
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betonlineag,BetOnline.ag,2026-09-22T15:36:27Z,totals,Over,1.87,179.0
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,betonlineag,BetOnline.ag,2026-09-22T15:36:27Z,totals,Under,1.95,179.0
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,lowvig,LowVig.ag,2026-09-22T15:36:29Z,totals,Over,1.88,179.0
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,lowvig,LowVig.ag,2026-09-22T15:36:29Z,totals,Under,1.97,179.0
90ed13bc5ea79af6df75b466e8b06d8e,basketball_wnba,2026-09-23T00:00:00Z,Chicago Sky,Toronto Tempo,mybookieag,MyBookie.ag,2026-09-22T15:36:07Z,totals,Over,1.91,179.5
