event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,fanduel,FanDuel,2026-07-08T12:59:04Z,totals,Over,1.94,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,fanduel,FanDuel,2026-07-08T12:59:04Z,totals,Under,1.88,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-08T12:58:51Z,totals,Over,1.91,166.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,mybookieag,MyBookie.ag,2026-07-08T12:58:51Z,totals,Under,1.91,166.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-08T12:58:54Z,totals,Over,1.95,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,betonlineag,BetOnline.ag,2026-07-08T12:58:54Z,totals,Under,1.87,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,lowvig,LowVig.ag,2026-07-08T12:58:30Z,totals,Over,1.97,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,lowvig,LowVig.ag,2026-07-08T12:58:30Z,totals,Under,1.88,167.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,draftkings,DraftKings,2026-07-08T12:58:27Z,totals,Over,1.91,166.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,draftkings,DraftKings,2026-07-08T12:58:27Z,totals,Under,1.91,166.5
82635798d7e0a24dc54a2138a1d94653,basketball_wnba,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,bovada,Bovada,2026-07-08T12:56:13Z,totals,Over,1.91,166.0
