event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.88,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.94,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.95,179.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.87,179.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Over,1.91,179.0
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Under,1.91,179.0
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Over,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Under,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Over,1.93,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Under,1.93,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Over,1.8,179.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Under,1.95,179.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betus,BetUS,2026-08-09T11:51:41Z,totals,Over,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betus,BetUS,2026-08-09T11:51:41Z,totals,Under,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-08-09T11:48:10Z,totals,Over,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-08-09T11:48:10Z,totals,Under,1.91,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.85,178.5
75e283ee428bb6ac9694f82b2fee8358,basketball_wnba,2026-08-09T16:30:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.93,178.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.94,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.88,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Over,1.91,168.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Under,1.91,168.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.89,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.93,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.88,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.91,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Over,1.89,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Under,1.96,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Over,1.88,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Under,1.94,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betus,BetUS,2026-08-09T11:51:41Z,totals,Over,1.87,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betus,BetUS,2026-08-09T11:51:41Z,totals,Under,1.95,167.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,bovada,Bovada,2026-08-09T11:48:10Z,totals,Over,1.91,169.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,bovada,Bovada,2026-08-09T11:48:10Z,totals,Under,1.91,169.0
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Over,1.85,167.5
06f2966e428481e954611c5d5c21ef9f,basketball_wnba,2026-08-09T19:00:00Z,Washington Mystics,Phoenix Mercury,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Under,1.91,167.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Over,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,draftkings,DraftKings,2026-08-09T11:50:27Z,totals,Under,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Over,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,mybookieag,MyBookie.ag,2026-08-09T11:50:49Z,totals,Under,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Over,1.87,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betonlineag,BetOnline.ag,2026-08-09T11:52:25Z,totals,Under,1.95,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Over,1.88,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,lowvig,LowVig.ag,2026-08-09T11:51:33Z,totals,Under,1.97,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betus,BetUS,2026-08-09T11:51:41Z,totals,Over,1.87,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betus,BetUS,2026-08-09T11:51:41Z,totals,Under,1.95,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,bovada,Bovada,2026-08-09T11:48:10Z,totals,Over,1.91,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,bovada,Bovada,2026-08-09T11:48:10Z,totals,Under,1.91,179.0
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Over,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betmgm,BetMGM,2026-08-09T11:51:31Z,totals,Under,1.91,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Over,1.93,179.5
e52e6c804045050e1ba3d90ff4fc0387,basketball_wnba,2026-08-09T19:30:00Z,Minnesota Lynx,Dallas Wings,betrivers,BetRivers,2026-08-09T11:51:54Z,totals,Under,1.87,179.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Over,1.88,170.5
2d963c26f66f1a3f27f9d699e022d413,basketball_wnba,2026-08-09T23:00:00Z,Los Angeles Sparks,Golden State Valkyries,fanduel,FanDuel,2026-08-09T11:52:26Z,totals,Under,1.94,170.5
