event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Over,1.93,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Under,1.89,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Over,1.91,177.0
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Under,1.91,177.0
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Over,1.89,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Under,1.89,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Over,1.93,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Under,1.89,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Over,1.95,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Under,1.87,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Over,1.97,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Under,1.88,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,bovada,Bovada,2026-06-27T12:42:05Z,totals,Over,1.95,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,bovada,Bovada,2026-06-27T12:42:05Z,totals,Under,1.87,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betus,BetUS,2026-06-27T12:44:06Z,totals,Over,1.95,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betus,BetUS,2026-06-27T12:44:06Z,totals,Under,1.87,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Over,1.95,177.5
a165b90e332745018d845c613a964600,basketball_wnba,2026-06-27T18:00:00Z,Toronto Tempo,Phoenix Mercury,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Under,1.87,177.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Over,1.89,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Under,1.93,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Over,1.91,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Under,1.91,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Over,1.91,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Under,1.91,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Over,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Under,1.88,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Over,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Under,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Over,1.93,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Under,1.93,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,bovada,Bovada,2026-06-27T12:42:05Z,totals,Over,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,bovada,Bovada,2026-06-27T12:42:05Z,totals,Under,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betus,BetUS,2026-06-27T12:44:06Z,totals,Over,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betus,BetUS,2026-06-27T12:44:06Z,totals,Under,1.91,180.0
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Over,1.91,179.5
2976904bb157e89760ef6add768dbb97,basketball_wnba,2026-06-28T00:00:00Z,Indiana Fever,Los Angeles Sparks,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Under,1.91,179.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Over,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Under,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Over,1.95,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,draftkings,DraftKings,2026-06-27T12:43:30Z,totals,Under,1.87,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Over,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,mybookieag,MyBookie.ag,2026-06-27T12:43:07Z,totals,Under,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Over,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-27T12:44:16Z,totals,Under,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Over,1.93,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,lowvig,LowVig.ag,2026-06-27T12:43:32Z,totals,Under,1.93,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Over,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betmgm,BetMGM,2026-06-27T12:44:15Z,totals,Under,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Over,1.92,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betrivers,BetRivers,2026-06-27T12:44:16Z,totals,Under,1.88,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,bovada,Bovada,2026-06-27T12:42:05Z,totals,Over,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,bovada,Bovada,2026-06-27T12:42:05Z,totals,Under,1.91,167.5
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betus,BetUS,2026-06-27T12:44:06Z,totals,Over,1.91,168.0
bf31ba4dcdf9e2a6f47b02b9514b0eb3,basketball_wnba,2026-06-28T01:00:00Z,Seattle Storm,Atlanta Dream,betus,BetUS,2026-06-27T12:44:06Z,totals,Under,1.91,168.0
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Over,1.94,178.5
fd3f57e3db87c4c1fa74f6bcdaed649d,basketball_wnba,2026-06-28T18:00:00Z,Dallas Wings,Minnesota Lynx,fanduel,FanDuel,2026-06-27T12:44:05Z,totals,Under,1.88,178.5
