event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,fanduel,FanDuel,2026-08-22T11:42:50Z,totals,Over,1.89,186.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,fanduel,FanDuel,2026-08-22T11:42:50Z,totals,Under,1.93,186.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,draftkings,DraftKings,2026-08-22T11:42:25Z,totals,Over,1.91,185.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,draftkings,DraftKings,2026-08-22T11:42:25Z,totals,Under,1.91,185.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betrivers,BetRivers,2026-08-22T11:42:02Z,totals,Over,1.88,184.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betrivers,BetRivers,2026-08-22T11:42:02Z,totals,Under,1.91,184.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,lowvig,LowVig.ag,2026-08-22T11:42:02Z,totals,Over,1.93,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,lowvig,LowVig.ag,2026-08-22T11:42:02Z,totals,Under,1.93,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betonlineag,BetOnline.ag,2026-08-22T11:42:51Z,totals,Over,1.91,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betonlineag,BetOnline.ag,2026-08-22T11:42:51Z,totals,Under,1.91,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,bovada,Bovada,2026-08-22T11:42:04Z,totals,Over,1.87,184.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,bovada,Bovada,2026-08-22T11:42:04Z,totals,Under,1.95,184.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betus,BetUS,2026-08-22T11:42:02Z,totals,Over,1.91,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betus,BetUS,2026-08-22T11:42:02Z,totals,Under,1.91,185.0
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betmgm,BetMGM,2026-08-22T11:42:01Z,totals,Over,1.87,186.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,betmgm,BetMGM,2026-08-22T11:42:01Z,totals,Under,1.95,186.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,mybookieag,MyBookie.ag,2026-08-22T11:42:49Z,totals,Over,1.91,185.5
a05ae0cd5516fbbcdd9fda35e698f70d,basketball_wnba,2026-08-22T23:00:00Z,New York Liberty,Indiana Fever,mybookieag,MyBookie.ag,2026-08-22T11:42:49Z,totals,Under,1.91,185.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,fanduel,FanDuel,2026-08-22T11:42:50Z,totals,Over,1.93,166.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,fanduel,FanDuel,2026-08-22T11:42:50Z,totals,Under,1.89,166.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,draftkings,DraftKings,2026-08-22T11:42:25Z,totals,Over,1.89,168.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,draftkings,DraftKings,2026-08-22T11:42:25Z,totals,Under,1.93,168.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,betrivers,BetRivers,2026-08-22T11:42:02Z,totals,Over,1.93,168.5
d2c4b90e59812d0ba7bb21319e5c25a6,basketball_wnba,2026-08-23T01:00:00Z,Los Angeles Sparks,Connecticut Sun,betrivers,BetRivers,2026-08-22T11:42:02Z,totals,Under,1.87,168.5
