event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.89,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.93,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Under,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.87,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.95,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.89,168.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.93,168.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.85,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.93,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.88,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.97,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.87,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.95,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.83,168.0
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,2.0,168.0
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,167.5
0e760be2a40ecbee89c6b4cc2876f069,basketball_wnba,2026-06-19T23:40:00Z,Connecticut Sun,Toronto Tempo,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Over,1.91,168.0
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,mybookieag,MyBookie.ag,2026-06-19T14:26:19Z,totals,Under,1.91,168.0
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Over,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betmgm,BetMGM,2026-06-19T14:28:12Z,totals,Under,1.91,167.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.96,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.85,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Over,1.89,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betrivers,BetRivers,2026-06-19T14:28:00Z,totals,Under,1.89,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Over,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betonlineag,BetOnline.ag,2026-06-19T14:27:46Z,totals,Under,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Over,1.93,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,lowvig,LowVig.ag,2026-06-19T14:27:37Z,totals,Under,1.93,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-19T14:24:18Z,totals,Over,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,bovada,Bovada,2026-06-19T14:24:18Z,totals,Under,1.91,168.5
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betus,BetUS,2026-06-19T14:27:35Z,totals,Over,1.91,168.0
b63311d5ea69185ca1f90d3f3fcfc801,basketball_wnba,2026-06-19T23:40:00Z,New York Liberty,Washington Mystics,betus,BetUS,2026-06-19T14:27:35Z,totals,Under,1.91,168.0
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Over,1.93,164.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,fanduel,FanDuel,2026-06-19T14:28:00Z,totals,Under,1.89,164.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Over,1.87,163.5
bbab8bd4f932ebb6701b441b89e2e238,basketball_wnba,2026-06-20T02:00:00Z,Golden State Valkyries,Minnesota Lynx,draftkings,DraftKings,2026-06-19T14:27:59Z,totals,Under,1.95,163.5
