event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Over,1.89,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,fanduel,FanDuel,2026-08-28T21:31:51Z,totals,Under,1.93,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Over,1.89,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,draftkings,DraftKings,2026-08-28T21:31:25Z,totals,Under,1.93,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Over,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,mybookieag,MyBookie.ag,2026-08-28T21:30:15Z,totals,Under,1.91,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Over,1.89,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,betrivers,BetRivers,2026-08-28T21:31:50Z,totals,Under,1.89,179.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Over,1.93,178.5
c006f8c7eb0093bcd146ea746609a5c1,basketball_wnba,2026-08-28T23:30:00Z,Atlanta Dream,Portland Fire,lowvig,LowVig.ag,2026-08-28T21:31:03Z,totals,Under,1.93,178.5
