event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Over,1.88,171.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,fanduel,FanDuel,2026-06-14T13:10:00Z,totals,Under,1.94,171.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Over,1.91,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,draftkings,DraftKings,2026-06-14T13:08:44Z,totals,Under,1.91,172.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Over,1.93,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,lowvig,LowVig.ag,2026-06-14T13:09:22Z,totals,Under,1.93,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Over,1.91,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-14T13:07:55Z,totals,Under,1.91,172.0
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,bovada,Bovada,2026-06-14T13:09:49Z,totals,Over,1.91,171.5
ef6e6195405e8ce6f69cfbe8c0c27643,basketball_wnba,2026-06-14T19:00:00Z,Toronto Tempo,Atlanta Dream,bovada,Bovada,2026-06-14T13:09:49Z,totals,Under,1.91,171.5
