event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Over,1.94,167.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-09T13:59:17Z,totals,Under,1.88,167.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Over,1.91,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,mybookieag,MyBookie.ag,2026-07-09T13:57:47Z,totals,Under,1.91,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Over,1.87,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-09T13:58:43Z,totals,Under,1.95,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Over,1.95,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-09T13:59:03Z,totals,Under,1.9,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Over,1.93,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-09T13:59:01Z,totals,Under,1.88,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Over,1.91,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betmgm,BetMGM,2026-07-09T13:58:41Z,totals,Under,1.91,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Over,1.89,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-09T13:58:40Z,totals,Under,1.91,166.5
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betus,BetUS,2026-07-09T13:58:40Z,totals,Over,1.91,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,betus,BetUS,2026-07-09T13:58:40Z,totals,Under,1.91,167.0
bbda183d9dc2a8ed43f79f82ef0ac320,basketball_wnba,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,bovada,Bovada,2026-07-09T13:58:23Z,totals,Over,1.95,167.0
