event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-25T15:54:34Z,totals,Over,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,draftkings,DraftKings,2026-09-25T15:54:34Z,totals,Under,1.91,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-25T15:55:08Z,totals,Over,1.93,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,fanduel,FanDuel,2026-09-25T15:55:08Z,totals,Under,1.89,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-25T15:54:52Z,totals,Over,1.88,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betrivers,BetRivers,2026-09-25T15:54:52Z,totals,Under,1.92,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-25T15:54:34Z,totals,Over,1.95,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,betmgm,BetMGM,2026-09-25T15:54:34Z,totals,Under,1.87,173.5
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-25T15:52:14Z,totals,Over,1.87,173.0
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,bovada,Bovada,2026-09-25T15:52:14Z,totals,Under,1.95,173.0
4a5f7b77830bdea66bedfe80560e7082,basketball_wnba,2026-09-27T18:00:00Z,Minnesota Lynx,New York Liberty,mybookieag,MyBookie.ag,2026-09-25T15:54:53Z,totals,Over,1.91,173.5
