event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,fanduel,FanDuel,2026-08-18T11:42:51Z,totals,Over,1.94,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,fanduel,FanDuel,2026-08-18T11:42:51Z,totals,Under,1.88,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,draftkings,DraftKings,2026-08-18T11:42:26Z,totals,Over,1.89,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,draftkings,DraftKings,2026-08-18T11:42:26Z,totals,Under,1.93,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-18T11:42:07Z,totals,Over,1.91,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-08-18T11:42:07Z,totals,Under,1.91,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-18T11:42:51Z,totals,Over,1.93,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,lowvig,LowVig.ag,2026-08-18T11:42:51Z,totals,Under,1.93,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,bovada,Bovada,2026-08-18T11:42:29Z,totals,Over,1.91,169.0
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,bovada,Bovada,2026-08-18T11:42:29Z,totals,Under,1.91,169.0
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-18T11:42:26Z,totals,Over,1.91,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-08-18T11:42:26Z,totals,Under,1.91,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betrivers,BetRivers,2026-08-18T11:42:05Z,totals,Over,1.92,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betrivers,BetRivers,2026-08-18T11:42:05Z,totals,Under,1.88,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betus,BetUS,2026-08-18T11:42:26Z,totals,Over,1.91,169.5
4182f31a2a8dbb90fbfd76b2b1cf0493,basketball_wnba,2026-08-18T23:00:00Z,Connecticut Sun,Los Angeles Sparks,betus,BetUS,2026-08-18T11:42:26Z,totals,Under,1.91,169.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-08-18T11:42:51Z,totals,Over,1.91,191.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,fanduel,FanDuel,2026-08-18T11:42:51Z,totals,Under,1.91,191.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,mybookieag,MyBookie.ag,2026-08-18T11:42:26Z,totals,Over,1.91,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,mybookieag,MyBookie.ag,2026-08-18T11:42:26Z,totals,Under,1.91,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-08-18T11:42:26Z,totals,Over,1.93,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,draftkings,DraftKings,2026-08-18T11:42:26Z,totals,Under,1.89,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-08-18T11:42:50Z,totals,Over,1.91,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,betmgm,BetMGM,2026-08-18T11:42:50Z,totals,Under,1.91,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-08-18T11:42:05Z,totals,Over,1.91,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,betrivers,BetRivers,2026-08-18T11:42:05Z,totals,Under,1.88,192.5
82e9dd1bf34357364d7cda4ebfacc413,basketball_wnba,2026-08-18T23:00:00Z,Toronto Tempo,Indiana Fever,betonlineag,BetOnline.ag,2026-08-18T11:42:07Z,totals,Over,1.95,192.5
