event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,fanduel,FanDuel,2026-06-25T13:33:01Z,totals,Over,1.91,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,fanduel,FanDuel,2026-06-25T13:33:01Z,totals,Under,1.91,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,draftkings,DraftKings,2026-06-25T13:32:50Z,totals,Over,1.91,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,draftkings,DraftKings,2026-06-25T13:32:50Z,totals,Under,1.91,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-25T13:33:01Z,totals,Over,1.91,180.0
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,mybookieag,MyBookie.ag,2026-06-25T13:33:01Z,totals,Under,1.91,180.0
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,betrivers,BetRivers,2026-06-25T13:32:49Z,totals,Over,1.91,180.0
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,betrivers,BetRivers,2026-06-25T13:32:49Z,totals,Under,1.88,180.0
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-25T13:32:27Z,totals,Over,1.93,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,lowvig,LowVig.ag,2026-06-25T13:32:27Z,totals,Under,1.93,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-25T13:33:00Z,totals,Over,1.91,179.5
95fdcb5300ff581a6816b45d745ea409,basketball_wnba,2026-06-25T23:00:00Z,Toronto Tempo,Los Angeles Sparks,betonlineag,BetOnline.ag,2026-06-25T13:33:00Z,totals,Under,1.91,179.5
