event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-09-16T15:28:07Z,totals,Over,1.91,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-09-16T15:28:07Z,totals,Under,1.91,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-09-16T15:27:40Z,totals,Over,1.91,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-09-16T15:27:40Z,totals,Under,1.91,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-09-16T15:28:06Z,totals,Over,1.92,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-09-16T15:28:06Z,totals,Under,1.88,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-09-16T15:24:14Z,totals,Over,1.91,169.0
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-09-16T15:24:14Z,totals,Under,1.91,169.0
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-09-16T15:28:04Z,totals,Over,1.91,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-09-16T15:28:04Z,totals,Under,1.91,169.5
