event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Over,1.91,182.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,fanduel,FanDuel,2026-08-08T11:51:02Z,totals,Under,1.91,182.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Over,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-08T11:51:02Z,totals,Under,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Over,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,draftkings,DraftKings,2026-08-08T11:50:50Z,totals,Under,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Over,1.87,182.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betrivers,BetRivers,2026-08-08T11:50:30Z,totals,Under,1.93,182.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Over,1.93,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,lowvig,LowVig.ag,2026-08-08T11:50:40Z,totals,Under,1.93,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Over,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-08T11:51:14Z,totals,Under,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,bovada,Bovada,2026-08-08T11:49:29Z,totals,Over,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,bovada,Bovada,2026-08-08T11:49:29Z,totals,Under,1.91,181.5
6d2f787ae472f15e9b403dc611d0a141,basketball_wnba,2026-08-08T17:00:00Z,Minnesota Lynx,Las Vegas Aces,betus,BetUS,2026-08-08T11:50:19Z,totals,Over,1.91,181.5
