event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-27T13:50:12Z,totals,Over,1.94,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-27T13:50:12Z,totals,Under,1.88,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-27T13:49:11Z,totals,Over,1.93,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-27T13:49:11Z,totals,Under,1.89,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-27T13:50:04Z,totals,Over,1.97,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-27T13:50:04Z,totals,Under,1.88,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-27T13:50:13Z,totals,Over,1.95,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-27T13:50:13Z,totals,Under,1.87,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-27T13:50:23Z,totals,Over,1.92,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-27T13:50:23Z,totals,Under,1.88,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-07-27T13:50:02Z,totals,Over,1.95,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betus,BetUS,2026-07-27T13:50:02Z,totals,Under,1.87,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-27T13:49:24Z,totals,Over,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-27T13:49:24Z,totals,Under,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-27T13:49:55Z,totals,Over,1.91,157.0
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-27T13:49:55Z,totals,Under,1.91,157.0
