event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Over,1.94,187.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Under,1.88,187.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Over,1.85,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Under,1.98,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-10T12:05:08Z,totals,Over,1.91,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-10T12:05:08Z,totals,Under,1.91,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Over,1.89,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Under,1.89,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Over,1.87,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Under,1.95,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Over,1.88,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Under,1.97,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betus,BetUS,2026-08-10T12:06:02Z,totals,Over,1.87,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betus,BetUS,2026-08-10T12:06:02Z,totals,Under,1.95,187.0
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,bovada,Bovada,2026-08-10T12:01:07Z,totals,Over,1.91,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,bovada,Bovada,2026-08-10T12:01:07Z,totals,Under,1.91,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Over,1.87,186.5
92e369aa70824ac85f725db03a3a2be0,basketball_wnba,2026-08-11T00:00:00Z,Atlanta Dream,Toronto Tempo,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Under,1.95,186.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Over,1.88,178.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Under,1.94,178.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Over,1.89,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,draftkings,DraftKings,2026-08-10T12:05:51Z,totals,Under,1.93,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,mybookieag,MyBookie.ag,2026-08-10T12:05:08Z,totals,Over,1.91,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,mybookieag,MyBookie.ag,2026-08-10T12:05:08Z,totals,Under,1.91,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Over,1.91,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betrivers,BetRivers,2026-08-10T12:05:09Z,totals,Under,1.88,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Over,1.95,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betonlineag,BetOnline.ag,2026-08-10T12:04:57Z,totals,Under,1.87,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Over,1.97,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,lowvig,LowVig.ag,2026-08-10T12:05:21Z,totals,Under,1.88,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betus,BetUS,2026-08-10T12:06:02Z,totals,Over,1.95,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betus,BetUS,2026-08-10T12:06:02Z,totals,Under,1.87,180.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,bovada,Bovada,2026-08-10T12:01:07Z,totals,Over,1.91,179.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,bovada,Bovada,2026-08-10T12:01:07Z,totals,Under,1.91,179.0
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Over,1.91,179.5
381926a79915a74b2c089625ca320d82,basketball_wnba,2026-08-11T02:00:00Z,Seattle Storm,Chicago Sky,betmgm,BetMGM,2026-08-10T12:05:19Z,totals,Under,1.91,179.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-08-10T12:06:02Z,totals,Over,1.89,192.5
