event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Over,1.88,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-08-19T11:48:20Z,totals,Under,1.94,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-19T11:46:40Z,totals,Over,1.91,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,mybookieag,MyBookie.ag,2026-08-19T11:46:40Z,totals,Under,1.91,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Over,1.89,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-08-19T11:48:00Z,totals,Under,1.93,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Over,1.93,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-08-19T11:48:02Z,totals,Under,1.88,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Over,1.97,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,lowvig,LowVig.ag,2026-08-19T11:48:06Z,totals,Under,1.88,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Over,1.95,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,betonlineag,BetOnline.ag,2026-08-19T11:47:01Z,totals,Under,1.87,168.5
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,bovada,Bovada,2026-08-19T11:47:25Z,totals,Over,1.83,167.0
c162d60ca8c8caf4195c3abf4566747a,basketball_wnba,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,bovada,Bovada,2026-08-19T11:47:25Z,totals,Under,2.0,167.0
