event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-25T12:15:50Z,totals,Over,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,fanduel,FanDuel,2026-07-25T12:15:50Z,totals,Under,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-25T12:15:19Z,totals,Over,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,draftkings,DraftKings,2026-07-25T12:15:19Z,totals,Under,1.92,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-25T12:15:11Z,totals,Over,1.97,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,lowvig,LowVig.ag,2026-07-25T12:15:11Z,totals,Under,1.88,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-25T12:15:48Z,totals,Over,1.95,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betonlineag,BetOnline.ag,2026-07-25T12:15:48Z,totals,Under,1.87,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-25T12:15:56Z,totals,Over,1.88,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betrivers,BetRivers,2026-07-25T12:15:56Z,totals,Under,1.93,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-25T12:16:06Z,totals,Over,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,betmgm,BetMGM,2026-07-25T12:16:06Z,totals,Under,1.91,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-25T12:09:32Z,totals,Over,1.95,156.5
e4dc370d08264200533bf3816f82c622,basketball_wnba,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,bovada,Bovada,2026-07-25T12:09:32Z,totals,Under,1.87,156.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-25T12:15:50Z,totals,Over,1.91,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,fanduel,FanDuel,2026-07-25T12:15:50Z,totals,Under,1.91,184.5
786c1161bd8d7bbab01efa2e850df8bb,basketball_wnba,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,draftkings,DraftKings,2026-07-25T12:15:19Z,totals,Over,1.93,184.5
