event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,fanduel,FanDuel,2026-08-21T11:50:01Z,totals,Over,1.88,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,fanduel,FanDuel,2026-08-21T11:50:01Z,totals,Under,1.94,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,draftkings,DraftKings,2026-08-21T11:50:01Z,totals,Over,1.89,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,draftkings,DraftKings,2026-08-21T11:50:01Z,totals,Under,1.93,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-21T11:48:58Z,totals,Over,1.91,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,mybookieag,MyBookie.ag,2026-08-21T11:48:58Z,totals,Under,1.91,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betrivers,BetRivers,2026-08-21T11:50:01Z,totals,Over,1.87,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betrivers,BetRivers,2026-08-21T11:50:01Z,totals,Under,1.93,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,lowvig,LowVig.ag,2026-08-21T11:49:30Z,totals,Over,1.88,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,lowvig,LowVig.ag,2026-08-21T11:49:30Z,totals,Under,1.97,161.5
8643e7ef86c42f8f9cdded87326060fc,basketball_wnba,2026-08-21T23:30:00Z,Chicago Sky,Golden State Valkyries,betonlineag,BetOnline.ag,2026-08-21T11:49:28Z,totals,Over,1.87,161.5
