event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Over,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Under,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Over,1.89,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Under,1.93,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Over,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Under,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Over,1.93,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Under,1.85,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Over,1.93,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Under,1.93,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Over,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Under,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,bovada,Bovada,2026-07-31T13:09:20Z,totals,Over,1.95,179.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,bovada,Bovada,2026-07-31T13:09:20Z,totals,Under,1.87,179.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betus,BetUS,2026-07-31T13:12:32Z,totals,Over,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betus,BetUS,2026-07-31T13:12:32Z,totals,Under,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Over,1.91,178.5
19a1dc62b2c56fbc46c270d09d0e0221,basketball_wnba,2026-07-31T23:30:00Z,Atlanta Dream,Seattle Storm,betmgm,BetMGM,2026-07-31T13:12:01Z,totals,Under,1.91,178.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Over,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,fanduel,FanDuel,2026-07-31T13:12:34Z,totals,Under,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Over,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,mybookieag,MyBookie.ag,2026-07-31T13:12:01Z,totals,Under,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Over,1.89,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,draftkings,DraftKings,2026-07-31T13:12:32Z,totals,Under,1.93,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Over,1.92,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betrivers,BetRivers,2026-07-31T13:12:12Z,totals,Under,1.88,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Over,1.93,168.0
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,lowvig,LowVig.ag,2026-07-31T13:12:13Z,totals,Under,1.93,168.0
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Over,1.91,168.0
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,betonlineag,BetOnline.ag,2026-07-31T13:12:42Z,totals,Under,1.91,168.0
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,bovada,Bovada,2026-07-31T13:09:20Z,totals,Over,1.91,167.5
602eaac6e4e24cebabf1cd350f82f07c,basketball_wnba,2026-07-31T23:30:00Z,Washington Mystics,Dallas Wings,bovada,Bovada,2026-07-31T13:09:20Z,totals,Under,1.91,167.5
