event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.88,170.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.94,170.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.95,170.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.87,170.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.92,170.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Under,1.88,170.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Over,1.94,167.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,fanduel,FanDuel,2026-08-31T18:06:35Z,totals,Under,1.88,167.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Over,1.91,167.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,draftkings,DraftKings,2026-08-31T18:06:12Z,totals,Under,1.91,167.5
e1345bc3242e9236f8524205bb759ad3,basketball_wnba,2026-09-18T00:00:00Z,Chicago Sky,Washington Mystics,betrivers,BetRivers,2026-08-31T18:05:41Z,totals,Over,1.91,167.5
