event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-08-17T11:48:41Z,totals,Over,1.93,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,fanduel,FanDuel,2026-08-17T11:48:41Z,totals,Under,1.89,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-08-17T11:48:02Z,totals,Over,1.93,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,draftkings,DraftKings,2026-08-17T11:48:02Z,totals,Under,1.89,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betmgm,BetMGM,2026-08-17T11:47:24Z,totals,Over,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betmgm,BetMGM,2026-08-17T11:47:24Z,totals,Under,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,mybookieag,MyBookie.ag,2026-08-17T11:48:02Z,totals,Over,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,mybookieag,MyBookie.ag,2026-08-17T11:48:02Z,totals,Under,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-08-17T11:47:42Z,totals,Over,1.88,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betrivers,BetRivers,2026-08-17T11:47:42Z,totals,Under,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-08-17T11:48:42Z,totals,Over,1.93,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,lowvig,LowVig.ag,2026-08-17T11:48:42Z,totals,Under,1.93,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-08-17T11:47:43Z,totals,Over,1.91,162.5
f160b99581637ed10718a0bf90a33d38,basketball_wnba,2026-08-18T02:00:00Z,Golden State Valkyries,Dallas Wings,betonlineag,BetOnline.ag,2026-08-17T11:47:43Z,totals,Under,1.91,162.5
