event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.85,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.96,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.89,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.89,171.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.93,172.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.89,172.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Over,1.91,172.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Under,1.91,172.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Over,1.93,173.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Under,1.93,173.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Over,1.91,173.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Under,1.91,173.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.87,172.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.95,172.5
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betus,BetUS,2026-06-11T15:01:26Z,totals,Over,1.91,172.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,betus,BetUS,2026-06-11T15:01:26Z,totals,Under,1.91,172.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,bovada,Bovada,2026-06-11T14:57:29Z,totals,Over,1.91,173.0
aa2e0973335826674bcad157006dfc14,basketball_wnba,2026-06-11T23:00:00Z,Indiana Fever,Chicago Sky,bovada,Bovada,2026-06-11T14:57:29Z,totals,Under,1.91,173.0
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Under,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.87,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.95,163.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.92,165.0
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.88,165.0
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Over,1.93,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Under,1.93,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Under,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betus,BetUS,2026-06-11T15:01:26Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,betus,BetUS,2026-06-11T15:01:26Z,totals,Under,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,bovada,Bovada,2026-06-11T14:57:29Z,totals,Over,1.91,164.5
e653a87bb906ef68d35dffd36a302ce1,basketball_wnba,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,bovada,Bovada,2026-06-11T14:57:29Z,totals,Under,1.91,164.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.93,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.89,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Over,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Under,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.94,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.88,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.88,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Over,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Under,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Over,1.93,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Under,1.93,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.91,169.5
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betus,BetUS,2026-06-11T15:01:26Z,totals,Over,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,betus,BetUS,2026-06-11T15:01:26Z,totals,Under,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,bovada,Bovada,2026-06-11T14:57:29Z,totals,Over,1.91,169.0
ea094671159571ce86c43da02eb3157b,basketball_wnba,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,bovada,Bovada,2026-06-11T14:57:29Z,totals,Under,1.91,169.0
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Over,1.93,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,draftkings,DraftKings,2026-06-11T15:02:03Z,totals,Under,1.89,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Over,1.94,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,fanduel,FanDuel,2026-06-11T15:01:51Z,totals,Under,1.88,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Over,1.91,170.0
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-11T15:01:26Z,totals,Under,1.91,170.0
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Over,1.88,170.0
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betrivers,BetRivers,2026-06-11T15:01:38Z,totals,Under,1.92,170.0
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Over,1.93,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,lowvig,LowVig.ag,2026-06-11T15:01:28Z,totals,Under,1.93,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Over,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-11T15:01:13Z,totals,Under,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Over,1.91,170.5
b4000f482eecfb6c07655906beedad16,basketball_wnba,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,betmgm,BetMGM,2026-06-11T15:01:51Z,totals,Under,1.91,170.5
