event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Over,1.88,172.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,fanduel,FanDuel,2026-06-26T13:27:52Z,totals,Under,1.94,172.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Over,1.91,173.0
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,mybookieag,MyBookie.ag,2026-06-26T13:26:20Z,totals,Under,1.91,173.0
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Over,1.93,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,draftkings,DraftKings,2026-06-26T13:26:54Z,totals,Under,1.89,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Over,1.91,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betmgm,BetMGM,2026-06-26T13:28:01Z,totals,Under,1.91,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Over,1.89,172.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betrivers,BetRivers,2026-06-26T13:28:01Z,totals,Under,1.89,172.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Over,1.91,173.5
1456eb2d3d5295f1aebe9883f2b15604,basketball_wnba,2026-06-26T23:30:00Z,Chicago Sky,Portland Fire,betonlineag,BetOnline.ag,2026-06-26T13:27:15Z,totals,Under,1.91,173.5
