event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Over,1.96,173.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Under,1.85,173.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Over,1.91,173.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Under,1.91,173.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Over,1.95,172.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Under,1.87,172.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Over,1.87,172.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Under,1.93,172.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-08-23T11:43:10Z,totals,Over,1.93,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,lowvig,LowVig.ag,2026-08-23T11:43:10Z,totals,Under,1.93,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-08-23T11:42:31Z,totals,Over,1.91,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betonlineag,BetOnline.ag,2026-08-23T11:42:31Z,totals,Under,1.91,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-08-23T11:41:10Z,totals,Over,1.91,173.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,bovada,Bovada,2026-08-23T11:41:10Z,totals,Under,1.91,173.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betus,BetUS,2026-08-23T11:42:30Z,totals,Over,1.91,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betus,BetUS,2026-08-23T11:42:30Z,totals,Under,1.91,172.0
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betmgm,BetMGM,2026-08-23T11:43:09Z,totals,Over,1.91,172.5
df428ab65c7800c0b0bc4773de724cb3,basketball_wnba,2026-08-23T20:00:00Z,Dallas Wings,Seattle Storm,betmgm,BetMGM,2026-08-23T11:43:09Z,totals,Under,1.91,172.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Over,1.89,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Under,1.93,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Over,1.91,186.0
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Under,1.91,186.0
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Over,1.91,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Under,1.91,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Over,1.89,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Under,1.89,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betonlineag,BetOnline.ag,2026-08-23T11:42:31Z,totals,Over,1.91,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betonlineag,BetOnline.ag,2026-08-23T11:42:31Z,totals,Under,1.91,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,lowvig,LowVig.ag,2026-08-23T11:43:10Z,totals,Over,1.93,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,lowvig,LowVig.ag,2026-08-23T11:43:10Z,totals,Under,1.93,186.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,bovada,Bovada,2026-08-23T11:41:10Z,totals,Over,1.91,186.0
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,bovada,Bovada,2026-08-23T11:41:10Z,totals,Under,1.91,186.0
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betmgm,BetMGM,2026-08-23T11:43:09Z,totals,Over,1.91,187.5
bc3a81f7e77e90a0c34cd5cda709243d,basketball_wnba,2026-08-23T23:00:00Z,Chicago Sky,Indiana Fever,betmgm,BetMGM,2026-08-23T11:43:09Z,totals,Under,1.91,187.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Over,1.96,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,fanduel,FanDuel,2026-08-23T11:42:51Z,totals,Under,1.85,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Over,1.87,179.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,draftkings,DraftKings,2026-08-23T11:42:32Z,totals,Under,1.95,179.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Over,1.91,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-23T11:42:12Z,totals,Under,1.91,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Over,1.88,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,betrivers,BetRivers,2026-08-23T11:42:30Z,totals,Under,1.91,180.5
efc616f676575f27e95d18e9ea20a747,basketball_wnba,2026-08-23T23:00:00Z,Toronto Tempo,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-23T11:42:31Z,totals,Over,1.91,180.0
