event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Under,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Over,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,fanduel,FanDuel,2026-06-16T16:09:27Z,totals,Under,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Over,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betmgm,BetMGM,2026-06-16T16:08:36Z,totals,Under,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Over,1.91,179.0
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-16T16:08:12Z,totals,Under,1.91,179.0
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Over,1.87,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-16T16:08:48Z,totals,Under,1.95,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Over,1.89,178.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betrivers,BetRivers,2026-06-16T16:09:02Z,totals,Under,1.89,178.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Over,1.88,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,lowvig,LowVig.ag,2026-06-16T16:09:03Z,totals,Under,1.97,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betus,BetUS,2026-06-16T16:09:14Z,totals,Over,1.91,179.0
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,betus,BetUS,2026-06-16T16:09:14Z,totals,Under,1.91,179.0
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,bovada,Bovada,2026-06-16T16:07:36Z,totals,Over,1.91,179.5
9780eccfd20a25f065ad97860c066c0c,basketball_wnba,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,bovada,Bovada,2026-06-16T16:07:36Z,totals,Under,1.91,179.5
4e579263da74c5f5a1259af310383b51,basketball_wnba,2026-06-17T23:00:00Z,Connecticut Sun,Washington Mystics,draftkings,DraftKings,2026-06-16T16:08:50Z,totals,Over,1.91,163.5
