event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-24T13:34:43Z,totals,Over,1.95,176.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,fanduel,FanDuel,2026-06-24T13:34:43Z,totals,Under,1.87,176.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-24T13:33:45Z,totals,Over,1.91,176.0
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,mybookieag,MyBookie.ag,2026-06-24T13:33:45Z,totals,Under,1.91,176.0
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-24T13:34:31Z,totals,Over,1.89,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,draftkings,DraftKings,2026-06-24T13:34:31Z,totals,Under,1.93,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-24T13:34:31Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betmgm,BetMGM,2026-06-24T13:34:31Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-24T13:34:56Z,totals,Over,1.93,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,lowvig,LowVig.ag,2026-06-24T13:34:56Z,totals,Under,1.93,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-24T13:34:08Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betonlineag,BetOnline.ag,2026-06-24T13:34:08Z,totals,Under,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-24T13:31:24Z,totals,Over,1.91,176.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,bovada,Bovada,2026-06-24T13:31:24Z,totals,Under,1.91,176.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-24T13:33:56Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betrivers,BetRivers,2026-06-24T13:33:56Z,totals,Under,1.88,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betus,BetUS,2026-06-24T13:34:56Z,totals,Over,1.91,175.5
f150838f56bc7336247f553661f55a32,basketball_wnba,2026-06-24T23:30:00Z,Indiana Fever,Phoenix Mercury,betus,BetUS,2026-06-24T13:34:56Z,totals,Under,1.91,175.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-24T13:34:31Z,totals,Over,1.91,168.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,draftkings,DraftKings,2026-06-24T13:34:31Z,totals,Under,1.91,168.5
e4cee4945c1e6df74d07a00971eecd19,basketball_wnba,2026-06-24T23:40:00Z,Washington Mystics,Minnesota Lynx,fanduel,FanDuel,2026-06-24T13:34:43Z,totals,Over,1.85,168.5
