event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-07-01T13:46:58Z,totals,Over,1.89,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-07-01T13:46:58Z,totals,Under,1.93,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-07-01T13:46:57Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-07-01T13:46:57Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-07-01T13:46:57Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-07-01T13:46:57Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-07-01T13:46:11Z,totals,Over,1.88,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-07-01T13:46:11Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-01T13:46:35Z,totals,Over,1.87,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-07-01T13:46:35Z,totals,Under,1.95,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-07-01T13:46:00Z,totals,Over,1.88,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-07-01T13:46:00Z,totals,Under,1.97,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-07-01T13:46:35Z,totals,Over,1.87,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-07-01T13:46:35Z,totals,Under,1.95,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-07-01T13:43:31Z,totals,Over,1.87,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-07-01T13:43:31Z,totals,Under,1.95,165.0
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-01T13:46:34Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,mybookieag,MyBookie.ag,2026-07-01T13:46:34Z,totals,Under,1.91,165.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-07-01T13:46:58Z,totals,Over,1.87,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-07-01T13:46:58Z,totals,Under,1.95,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-07-01T13:46:57Z,totals,Over,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,draftkings,DraftKings,2026-07-01T13:46:57Z,totals,Under,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-07-01T13:46:57Z,totals,Over,1.91,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betmgm,BetMGM,2026-07-01T13:46:57Z,totals,Under,1.91,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-07-01T13:46:11Z,totals,Over,1.88,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betrivers,BetRivers,2026-07-01T13:46:11Z,totals,Under,1.91,170.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-07-01T13:46:35Z,totals,Over,1.87,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betonlineag,BetOnline.ag,2026-07-01T13:46:35Z,totals,Under,1.95,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-07-01T13:46:00Z,totals,Over,1.88,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,lowvig,LowVig.ag,2026-07-01T13:46:00Z,totals,Under,1.97,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-07-01T13:46:35Z,totals,Over,1.87,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,betus,BetUS,2026-07-01T13:46:35Z,totals,Under,1.95,171.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,bovada,Bovada,2026-07-01T13:43:31Z,totals,Over,1.87,171.5
