event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Over,1.91,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Under,1.91,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Over,1.91,183.0
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Under,1.91,183.0
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Over,1.95,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Under,1.87,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Over,1.87,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Under,1.95,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Over,1.88,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Under,1.91,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Over,1.91,183.0
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Under,1.91,183.0
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Over,1.93,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Under,1.93,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,bovada,Bovada,2026-08-03T13:45:42Z,totals,Over,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,bovada,Bovada,2026-08-03T13:45:42Z,totals,Under,1.91,183.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betus,BetUS,2026-08-03T13:53:13Z,totals,Over,1.91,182.5
51369aa71fcd604bdf38a760b6bcc223,basketball_wnba,2026-08-03T23:00:00Z,New York Liberty,Seattle Storm,betus,BetUS,2026-08-03T13:53:13Z,totals,Under,1.91,182.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Over,1.89,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Under,1.93,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Over,1.91,185.0
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Under,1.91,185.0
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Over,1.89,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Under,1.93,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Over,1.95,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Under,1.87,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Over,1.85,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Under,1.93,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Over,1.88,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Under,1.97,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Over,1.87,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Under,1.95,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,bovada,Bovada,2026-08-03T13:45:42Z,totals,Over,1.87,185.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,bovada,Bovada,2026-08-03T13:45:42Z,totals,Under,1.95,185.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betus,BetUS,2026-08-03T13:53:13Z,totals,Over,1.91,184.5
9192db295ea37dc4616880169fa9e38d,basketball_wnba,2026-08-03T23:30:00Z,Atlanta Dream,Las Vegas Aces,betus,BetUS,2026-08-03T13:53:13Z,totals,Under,1.91,184.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Over,1.89,178.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,fanduel,FanDuel,2026-08-03T13:54:04Z,totals,Under,1.93,178.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Over,1.93,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,draftkings,DraftKings,2026-08-03T13:53:22Z,totals,Under,1.89,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Over,1.91,179.0
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-03T13:53:25Z,totals,Under,1.91,179.0
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Over,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betmgm,BetMGM,2026-08-03T13:53:54Z,totals,Under,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Over,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betrivers,BetRivers,2026-08-03T13:54:04Z,totals,Under,1.88,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Over,1.93,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,lowvig,LowVig.ag,2026-08-03T13:54:05Z,totals,Under,1.93,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Over,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-03T13:54:04Z,totals,Under,1.91,179.5
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,bovada,Bovada,2026-08-03T13:45:42Z,totals,Over,1.91,179.0
543c1b084ecf7224cb7c70766183859d,basketball_wnba,2026-08-04T01:00:00Z,Chicago Sky,Phoenix Mercury,bovada,Bovada,2026-08-03T13:45:42Z,totals,Under,1.91,179.0
