event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-06-12T14:25:15Z,totals,Over,1.87,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,fanduel,FanDuel,2026-06-12T14:25:15Z,totals,Under,1.95,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-12T14:24:23Z,totals,Over,1.91,169.0
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,mybookieag,MyBookie.ag,2026-06-12T14:24:23Z,totals,Under,1.91,169.0
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-06-12T14:24:23Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,draftkings,DraftKings,2026-06-12T14:24:23Z,totals,Under,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-06-12T14:24:37Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betmgm,BetMGM,2026-06-12T14:24:37Z,totals,Under,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-06-12T14:24:49Z,totals,Over,1.89,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betrivers,BetRivers,2026-06-12T14:24:49Z,totals,Under,1.89,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,lowvig,LowVig.ag,2026-06-12T14:24:37Z,totals,Over,1.93,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,lowvig,LowVig.ag,2026-06-12T14:24:37Z,totals,Under,1.93,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-12T14:24:49Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betonlineag,BetOnline.ag,2026-06-12T14:24:49Z,totals,Under,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,bovada,Bovada,2026-06-12T14:21:42Z,totals,Over,1.91,169.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,bovada,Bovada,2026-06-12T14:21:42Z,totals,Under,1.91,169.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betus,BetUS,2026-06-12T14:24:36Z,totals,Over,1.91,168.5
cb4366d10ad853bd024841c3f1b9ae3a,basketball_wnba,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,betus,BetUS,2026-06-12T14:24:36Z,totals,Under,1.91,168.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,fanduel,FanDuel,2026-06-12T14:25:15Z,totals,Over,1.93,157.5
f75137957fc43a4ea9a181e11d4538ad,basketball_wnba,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,fanduel,FanDuel,2026-06-12T14:25:15Z,totals,Under,1.89,157.5
