event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Over,1.88,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Under,1.94,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Over,1.88,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Under,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Over,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Under,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Over,1.93,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Under,1.93,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-29T14:57:44Z,totals,Over,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,bovada,Bovada,2026-06-29T14:57:44Z,totals,Under,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Over,1.87,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Under,1.95,173.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betus,BetUS,2026-06-29T14:58:51Z,totals,Over,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,betus,BetUS,2026-06-29T14:58:51Z,totals,Under,1.91,174.0
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-29T14:59:00Z,totals,Over,1.91,174.5
c72d086a53d7b9b49f1daaf8754bd4e9,basketball_wnba,2026-07-01T00:00:00Z,New York Liberty,Las Vegas Aces,mybookieag,MyBookie.ag,2026-06-29T14:59:00Z,totals,Under,1.91,174.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betmgm,BetMGM,2026-06-29T14:58:24Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Over,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,draftkings,DraftKings,2026-06-29T14:58:01Z,totals,Under,1.91,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Over,1.87,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betrivers,BetRivers,2026-06-29T14:58:37Z,totals,Under,1.93,165.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betonlineag,BetOnline.ag,2026-06-29T14:58:03Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Over,1.88,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,lowvig,LowVig.ag,2026-06-29T14:59:01Z,totals,Under,1.97,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-06-29T14:58:51Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,betus,BetUS,2026-06-29T14:58:51Z,totals,Under,1.95,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-06-29T14:57:44Z,totals,Over,1.87,164.5
aca4e4541c1ca0a63e1b763e72c4b724,basketball_wnba,2026-07-02T23:30:00Z,Washington Mystics,Atlanta Dream,bovada,Bovada,2026-06-29T14:57:44Z,totals,Under,1.95,164.5
352c810f6bdc04f8b6e8ad28a69160f6,basketball_wnba,2026-07-03T00:00:00Z,Connecticut Sun,Dallas Wings,fanduel,FanDuel,2026-06-29T14:59:00Z,totals,Over,1.93,170.5
