event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.89,183.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.93,183.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-01T12:19:47Z,totals,Over,1.91,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,mybookieag,MyBookie.ag,2026-08-01T12:19:47Z,totals,Under,1.91,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Over,1.87,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,draftkings,DraftKings,2026-08-01T12:18:26Z,totals,Under,1.95,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Over,1.88,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,lowvig,LowVig.ag,2026-08-01T12:19:38Z,totals,Under,1.97,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Over,1.87,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betonlineag,BetOnline.ag,2026-08-01T12:18:46Z,totals,Under,1.95,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betus,BetUS,2026-08-01T12:19:08Z,totals,Over,1.91,185.0
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betus,BetUS,2026-08-01T12:19:08Z,totals,Under,1.91,185.0
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,bovada,Bovada,2026-08-01T12:16:05Z,totals,Over,1.91,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,bovada,Bovada,2026-08-01T12:16:05Z,totals,Under,1.91,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betmgm,BetMGM,2026-08-01T12:18:56Z,totals,Over,1.87,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betmgm,BetMGM,2026-08-01T12:18:56Z,totals,Under,1.95,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Over,1.88,184.5
d113b66ed1649d47506a6434e06bd1b6,basketball_wnba,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,betrivers,BetRivers,2026-08-01T12:19:37Z,totals,Under,1.92,184.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Over,1.89,176.5
e9d3ed7c6df9b35e3b167038806ecd53,basketball_wnba,2026-08-01T19:00:00Z,Phoenix Mercury,New York Liberty,fanduel,FanDuel,2026-08-01T12:19:48Z,totals,Under,1.93,176.5
