event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,fanduel,FanDuel,2026-08-05T13:08:33Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,fanduel,FanDuel,2026-08-05T13:08:33Z,totals,Under,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-05T13:08:24Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,mybookieag,MyBookie.ag,2026-08-05T13:08:24Z,totals,Under,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,draftkings,DraftKings,2026-08-05T13:08:11Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,draftkings,DraftKings,2026-08-05T13:08:11Z,totals,Under,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betrivers,BetRivers,2026-08-05T13:08:22Z,totals,Over,1.89,182.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betrivers,BetRivers,2026-08-05T13:08:22Z,totals,Under,1.89,182.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-05T13:07:39Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betonlineag,BetOnline.ag,2026-08-05T13:07:39Z,totals,Under,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,lowvig,LowVig.ag,2026-08-05T13:08:12Z,totals,Over,1.93,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,lowvig,LowVig.ag,2026-08-05T13:08:12Z,totals,Under,1.93,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,bovada,Bovada,2026-08-05T13:03:51Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,bovada,Bovada,2026-08-05T13:03:51Z,totals,Under,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betus,BetUS,2026-08-05T13:07:39Z,totals,Over,1.91,183.5
2977c51845a4f2621deca3d4a38a0ac2,basketball_wnba,2026-08-05T23:00:00Z,Atlanta Dream,Phoenix Mercury,betus,BetUS,2026-08-05T13:07:39Z,totals,Under,1.91,183.5
