event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Over,1.93,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,fanduel,FanDuel,2026-09-17T15:38:54Z,totals,Under,1.89,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Over,1.95,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,draftkings,DraftKings,2026-09-17T15:38:06Z,totals,Under,1.87,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Over,1.93,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betrivers,BetRivers,2026-09-17T15:38:52Z,totals,Under,1.87,169.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-09-17T15:38:32Z,totals,Over,1.87,168.0
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,bovada,Bovada,2026-09-17T15:38:32Z,totals,Under,1.95,168.0
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Over,1.83,167.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,betmgm,BetMGM,2026-09-17T15:38:52Z,totals,Under,1.91,167.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Over,1.97,168.5
0fd1d4ee6d6e720e030e8cefb6a5a591,basketball_wnba,2026-09-17T23:30:00Z,Atlanta Dream,Connecticut Sun,lowvig,LowVig.ag,2026-09-17T15:38:52Z,totals,Under,1.88,168.5
