event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Over,1.87,175.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,fanduel,FanDuel,2026-08-30T15:26:56Z,totals,Under,1.95,175.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Over,1.93,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,draftkings,DraftKings,2026-08-30T15:26:55Z,totals,Under,1.89,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Over,1.91,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betonlineag,BetOnline.ag,2026-08-30T15:26:27Z,totals,Under,1.91,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Over,1.93,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,lowvig,LowVig.ag,2026-08-30T15:26:01Z,totals,Under,1.93,176.0
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,bovada,Bovada,2026-08-30T15:24:13Z,totals,Over,1.91,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,bovada,Bovada,2026-08-30T15:24:13Z,totals,Under,1.91,176.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Over,1.89,175.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betrivers,BetRivers,2026-08-30T15:26:27Z,totals,Under,1.89,175.5
ac8625c332b318a2e588554bd8c3198c,basketball_wnba,2026-08-30T19:00:00Z,Atlanta Dream,Minnesota Lynx,betmgm,BetMGM,2026-08-30T15:26:25Z,totals,Over,1.95,176.5
