event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker,last_update,market,name,price,point
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.93,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.89,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.93,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.89,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Over,1.91,191.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,mybookieag,MyBookie.ag,2026-08-11T12:04:13Z,totals,Under,1.91,191.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Over,1.95,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betmgm,BetMGM,2026-08-11T12:04:22Z,totals,Under,1.87,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Over,1.93,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betrivers,BetRivers,2026-08-11T12:04:12Z,totals,Under,1.87,192.5
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Over,1.93,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,lowvig,LowVig.ag,2026-08-11T12:04:46Z,totals,Under,1.93,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Over,1.91,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betonlineag,BetOnline.ag,2026-08-11T12:04:37Z,totals,Under,1.91,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,bovada,Bovada,2026-08-11T12:00:04Z,totals,Over,1.91,191.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,bovada,Bovada,2026-08-11T12:00:04Z,totals,Under,1.91,191.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betus,BetUS,2026-08-11T12:04:01Z,totals,Over,1.91,192.0
7f6be8b73fe0d176884f6aee616e3006,basketball_wnba,2026-08-11T23:30:00Z,Indiana Fever,New York Liberty,betus,BetUS,2026-08-11T12:04:01Z,totals,Under,1.91,192.0
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Over,1.89,167.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,fanduel,FanDuel,2026-08-11T12:04:56Z,totals,Under,1.93,167.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Over,1.95,168.5
d2ac2c666293e102417b78a5093d2aec,basketball_wnba,2026-08-12T02:00:00Z,Las Vegas Aces,Washington Mystics,draftkings,DraftKings,2026-08-11T12:04:13Z,totals,Under,1.87,168.5
