TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FetchTimestampUTC,SourceEndpoint,SeasonFetched
1611661330,Atlanta Dream,44,30,14,0.682,40.1,30.1,67.8,0.443,9.6,28.4,0.337,14.7,18.7,0.786,8.9,27.7,36.6,21.4,12.5,6.8,4.5,3.6,15.8,17.0,84.4,7.6,1,2,2,2,3,6,6,6,3,2,7,7,4,6,3,1,1,3,2,11,4,4,1,8,5,2,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661329,Chicago Sky,44,10,34,0.227,40.0,28.0,66.0,0.425,6.7,20.2,0.33,13.0,17.1,0.763,9.8,25.7,35.5,19.3,16.9,6.0,4.2,5.5,17.8,16.7,75.8,-10.0,1,12,12,12,10,10,10,10,10,12,9,11,11,11,2,5,2,10,13,13,6,13,8,10,13,12,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661323,Connecticut Sun,44,11,33,0.25,40.1,27.6,67.1,0.412,6.2,20.4,0.302,14.5,18.2,0.793,8.5,23.3,31.9,17.4,14.0,7.8,3.7,3.8,19.6,17.5,75.8,-10.1,1,11,11,11,3,12,9,12,12,11,13,8,8,5,7,13,12,13,8,3,9,5,13,6,12,13,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661321,Dallas Wings,44,10,34,0.227,40.1,30.2,71.4,0.423,6.6,21.6,0.304,14.8,18.4,0.802,10.0,25.3,35.4,20.2,13.9,7.3,4.0,4.7,18.9,17.6,81.7,-6.3,1,12,12,12,3,5,1,11,11,10,12,6,6,4,1,8,3,8,7,8,7,11,12,5,9,11,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661331,Golden State Valkyries,44,23,21,0.523,40.1,26.5,65.2,0.407,9.7,29.9,0.325,15.0,18.4,0.815,8.7,26.6,35.3,18.5,14.2,6.8,2.9,4.1,17.5,17.8,77.7,1.4,1,7,7,7,3,13,12,13,1,1,11,5,6,3,5,3,4,12,10,10,12,9,7,4,10,8,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661325,Indiana Fever,44,24,20,0.545,40.1,31.4,68.8,0.456,8.3,24.0,0.346,13.8,18.0,0.77,8.8,24.6,33.4,20.6,14.0,7.7,2.8,3.9,18.6,19.0,84.9,3.4,1,6,6,6,3,2,3,3,8,8,4,10,9,9,4,11,9,7,8,5,13,7,11,2,3,4,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661319,Las Vegas Aces,44,30,14,0.682,40.0,29.7,67.6,0.439,9.1,25.9,0.351,15.2,18.5,0.824,8.1,25.4,33.5,19.6,13.0,7.5,4.9,2.6,16.6,17.2,83.6,2.9,1,2,2,2,10,8,7,8,6,5,3,4,5,2,9,7,8,9,4,7,2,1,4,7,6,5,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661320,Los Angeles Sparks,44,21,23,0.477,40.3,30.7,67.1,0.457,8.6,25.6,0.337,15.7,20.4,0.769,8.0,25.3,33.3,20.7,15.0,7.3,3.1,4.7,16.9,18.3,85.7,-2.6,1,9,9,9,1,4,8,2,7,6,8,1,2,10,10,10,10,6,11,9,11,11,5,3,2,9,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661324,Minnesota Lynx,44,34,10,0.773,40.1,32.1,68.1,0.472,9.6,25.4,0.378,12.2,16.1,0.76,8.5,25.6,34.2,23.3,13.0,8.2,4.8,2.8,16.0,16.4,86.1,9.4,1,1,1,1,3,1,5,1,2,7,1,13,12,12,7,6,6,1,3,2,3,2,2,13,1,1,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661313,New York Liberty,44,27,17,0.614,40.0,29.6,65.3,0.453,9.5,26.8,0.355,15.6,18.7,0.837,6.8,26.9,33.7,21.8,13.8,7.6,4.4,3.3,16.2,16.8,84.4,4.1,1,4,4,4,10,9,11,4,4,4,2,2,3,1,13,2,7,2,6,6,5,3,3,9,4,3,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661317,Phoenix Mercury,44,27,17,0.614,40.0,29.7,68.6,0.433,9.4,27.7,0.34,13.9,17.8,0.784,8.7,26.0,34.7,20.9,13.5,7.8,3.7,3.8,17.8,16.4,82.8,2.7,1,4,4,4,10,7,4,9,5,3,6,9,10,7,6,4,5,5,5,4,8,6,8,12,7,6,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661328,Seattle Storm,44,23,21,0.523,40.2,31.1,69.2,0.45,7.5,22.1,0.342,12.3,16.0,0.771,6.9,24.0,30.9,21.3,12.3,8.5,5.1,4.2,17.1,16.6,82.1,2.0,1,7,7,7,2,3,2,5,9,9,5,12,13,8,12,12,13,4,1,1,1,10,6,11,8,7,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661322,Washington Mystics,44,16,28,0.364,40.1,28.0,63.7,0.439,5.6,17.1,0.329,15.6,20.7,0.754,7.7,25.3,33.0,19.2,15.3,6.5,3.2,3.9,18.2,19.6,77.1,-4.4,1,10,10,10,3,11,13,7,13,13,10,3,1,13,11,8,11,11,12,12,10,7,10,1,11,10,2026-05-30T19:50:29.506743+00:00,leaguedashteamstats,2025
1611661330,Atlanta Dream,32,20,12,0.625,40.0,31.0,70.9,0.437,8.3,26.5,0.313,19.3,25.0,0.772,11.2,23.8,35.0,20.9,13.9,9.1,3.2,5.1,19.8,21.7,89.6,3.6,12,5,4,5,15,8,3,12,10,6,13,1,2,12,1,10,3,7,7,2,14,15,7,4,5,5,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661329,Chicago Sky,34,12,22,0.353,40.3,31.1,69.7,0.446,7.5,23.0,0.325,18.1,23.7,0.764,7.9,24.8,32.7,21.5,13.3,7.2,4.6,5.1,21.3,20.1,87.7,-2.5,4,11,11,12,4,7,4,9,13,13,11,5,3,13,11,8,10,5,5,9,4,14,11,8,8,9,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661323,Connecticut Sun,31,8,23,0.258,40.2,29.5,68.0,0.434,5.5,18.7,0.297,15.1,21.7,0.696,9.3,23.6,32.9,19.2,14.9,8.2,4.6,4.5,22.9,20.2,79.7,-7.2,15,14,13,14,8,12,9,14,15,15,15,11,6,15,4,11,9,14,11,3,3,11,15,7,15,15,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661321,Dallas Wings,34,20,14,0.588,40.3,33.2,71.6,0.464,8.2,24.1,0.34,14.4,18.1,0.792,8.7,25.3,34.0,22.0,11.9,6.8,3.6,3.5,18.6,18.3,89.0,2.7,4,5,7,7,4,4,1,6,11,10,8,14,14,8,6,5,5,4,2,12,11,4,5,13,7,7,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661331,Golden State Valkyries,33,24,9,0.727,40.0,28.9,67.7,0.427,10.8,30.5,0.353,14.9,19.2,0.777,9.1,23.3,32.5,19.1,11.5,7.8,4.0,3.7,19.7,19.4,83.5,6.6,8,2,2,2,13,13,12,15,1,1,6,13,12,11,5,13,11,15,1,4,7,6,6,10,12,2,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661325,Indiana Fever,33,21,12,0.636,40.5,33.5,68.8,0.487,10.4,26.4,0.394,18.8,22.8,0.825,8.0,25.4,33.4,20.8,15.3,6.7,4.0,3.8,21.8,22.3,96.2,5.8,8,4,4,4,3,2,6,2,2,7,2,2,5,2,10,4,7,8,13,13,8,8,13,2,1,3,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661319,Las Vegas Aces,34,23,11,0.676,40.3,33.3,68.4,0.487,8.4,23.4,0.359,15.9,19.8,0.803,7.6,26.2,33.7,22.2,12.3,6.9,5.0,2.4,17.7,19.1,90.9,3.6,4,3,3,3,4,3,8,1,9,12,3,8,10,6,14,3,6,1,3,11,1,1,1,11,3,4,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661320,Los Angeles Sparks,32,12,20,0.375,40.2,32.2,69.2,0.465,8.9,26.8,0.333,15.8,20.1,0.784,7.8,23.3,31.1,22.1,14.8,7.6,3.1,4.3,20.0,21.5,89.1,-4.5,12,11,9,10,9,5,5,4,7,5,9,9,9,9,12,12,14,3,10,6,15,10,8,5,6,11,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661324,Minnesota Lynx,35,28,7,0.8,40.0,34.6,71.5,0.484,9.3,23.6,0.394,14.1,17.6,0.804,9.7,25.2,34.9,22.1,13.0,9.1,4.7,3.3,18.3,16.5,92.6,8.9,1,1,1,1,13,1,2,3,6,11,1,15,15,5,3,6,4,2,4,1,2,2,2,15,2,1,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661313,New York Liberty,34,20,14,0.588,40.3,31.2,67.1,0.465,10.3,29.1,0.353,18.1,21.2,0.853,8.3,26.9,35.1,21.0,15.0,6.1,4.2,3.3,18.5,20.7,90.8,3.2,4,5,7,7,4,6,13,5,3,2,5,6,7,1,8,2,2,6,12,14,6,3,4,6,4,6,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
1611661317,Phoenix Mercury,35,13,22,0.371,40.1,28.9,65.2,0.444,7.8,24.1,0.322,18.3,23.3,0.782,6.9,24.6,31.5,19.9,13.8,7.3,3.3,3.9,18.5,21.7,83.9,-3.6,1,9,11,11,11,14,15,10,12,9,12,4,4,10,15,9,12,11,6,8,12,9,3,3,11,10,2026-08-13T12:03:06.728542+00:00,leaguedashteamstats,2026
