created_at_utc,source,game,away_team,home_team,side,line,projection,edge,units,game_start_utc,game_date,timing_source,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,advisory_score,advisory_label,risk_flags,manual_review_priority
2026-06-13T13:05:14.450141+00:00,hermes_approval_queue_v20,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,,,,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-06-13T13:05:14.450290+00:00,recommended_bets,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,65.19999999999999,0.0,0.0,3.8691204343622054,0.0,-1.8691204343622259,-0.9672077922078017,0.0,,19.689022019076848,NEUTRAL,NO_LINE,1.0
2026-06-13T13:05:14.450891+00:00,projections_with_stakes,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,16.04050944884482,NEUTRAL,NO_LINE,2.0
2026-06-13T13:05:14.450210+00:00,hermes_approval_queue_v20,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,,,,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-06-13T13:05:14.450404+00:00,recommended_bets,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,12.043758033210116,NEUTRAL,NO_LINE,3.0
2026-06-13T13:05:14.450586+00:00,projections_with_stakes,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,28.900000000000002,0.0,0.0,0.9921970350794673,0.0,1.0078029649205344,3.6116883116883187,0.0,,8.970428356286007,NEUTRAL,NO_LINE,4.0
2026-06-13T13:05:14.433410+00:00,game_model_features_v21,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5,NEUTRAL,NO_LINE,5.0
2026-06-13T13:05:14.450495+00:00,projections_with_stakes,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,15.0,0.0,0.0,2.182961552141882,0.0,-0.18296155214188037,-6.183116883116881,0.0,,4.334503386886993,NEUTRAL,NO_LINE,6.0
2026-06-13T13:05:14.450677+00:00,projections_with_stakes,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,8.2,0.0,0.0,2.468358920413416,0.0,-0.46835892041341975,-2.884090909090908,0.0,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0
2026-06-13T13:05:14.449709+00:00,game_model_features_v21,LAS @ PHO,LAS,PHO,,176.94444444444446,,,,,2026-06-13,schedule_date_lookup,0.0,0.0,-0.0,7.45172141582181,0.0,-5.451721415821822,-0.0,-0.0,1.0,0.24903442831643557,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0
2026-06-13T13:05:14.450067+00:00,game_model_features_v21,MIN @ LVA,MIN,LVA,,174.77777777777777,,,,,2026-06-13,schedule_date_lookup,0.0,0.0,0.0,3.1869475204576503,0.0,-1.186947520457654,0.0,-0.0,1.0,0.16373895040915284,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0
2026-06-13T13:05:14.449986+00:00,game_model_features_v21,ATL @ TOR,ATL,TOR,,173.5,,,,,2026-06-14,schedule_date_lookup,0.0,0.0,0.0,3.0574118807445982,0.0,-1.057411880744602,-0.0,-0.0,0.0,0.1611482376148918,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0
2026-06-13T13:05:14.449573+00:00,game_model_features_v21,DAL @ POR,DAL,POR,,170.27777777777777,,,,,2026-06-13,schedule_date_lookup,0.0,0.0,0.0,2.3142063674872593,0.0,-0.31420636748726305,0.0,-0.0,1.0,0.14628412734974502,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0
2026-06-13T13:05:14.449902+00:00,game_model_features_v21,WAS @ NYL,WAS,NYL,,166.5,,,,,2026-06-14,schedule_date_lookup,0.0,-0.0,0.0,1.3703826434736888,0.0,0.6296173565263075,0.0,-0.0,0.0,0.1274076528694736,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0
2026-06-13T13:05:14.449817+00:00,game_model_features_v21,IND @ CON,IND,CON,,171.22222222222223,,,,,2026-06-13,schedule_date_lookup,0.0,-0.0,-0.0,0.4319475757617375,0.0,1.5680524242382532,0.0,-0.0,1.0,0.10863895151523428,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0
